b,hamming_abs,hamming_norm
0.05,233131,0.4317240740740741
0.060000000000000005,231944,0.4295259259259259
0.07,225733,0.41802407407407405
0.08000000000000002,219929,0.40727592592592593
0.09000000000000001,218752,0.4050962962962963
0.1,217226,0.4022703703703704
0.11000000000000001,213949,0.39620185185185186
0.12000000000000001,210969,0.3906833333333333
0.13,207268,0.38382962962962963
0.14,200468,0.37123703703703703
0.15000000000000002,196301,0.3635203703703704
0.16000000000000003,192825,0.3570833333333333
0.17000000000000004,183092,0.3390592592592593
0.18000000000000005,171697,0.3179574074074074
0.19,153670,0.2845740740740741
0.2,43343,0.08026481481481482
0.21000000000000002,133462,0.24715185185185184
0.22000000000000003,185634,0.34376666666666666
0.23000000000000004,199370,0.3692037037037037
0.24000000000000005,207397,0.38406851851851853
0.25000000000000006,214102,0.39648518518518516
0.26000000000000006,215896,0.3998074074074074
0.27,217130,0.4020925925925926
0.28,224660,0.41603703703703704
0.29000000000000004,229029,0.42412777777777777
0.30000000000000004,229731,0.4254277777777778
0.31000000000000005,231680,0.42903703703703705
0.32000000000000006,232465,0.43049074074074073
0.33,233247,0.43193888888888887
0.34,233961,0.4332611111111111
0.35000000000000003,237334,0.4395074074074074
0.36000000000000004,241089,0.4464611111111111
0.37000000000000005,242666,0.4493814814814815
0.38000000000000006,244113,0.45206111111111114
0.39000000000000007,243893,0.4516537037037037
0.4000000000000001,246060,0.45566666666666666
0.4100000000000001,246014,0.4555814814814815
0.42000000000000004,247237,0.4578462962962963
0.43000000000000005,249126,0.46134444444444445
0.44000000000000006,250090,0.4631296296296296
0.45000000000000007,248244,0.4597111111111111
0.4600000000000001,250315,0.4635462962962963
0.4700000000000001,252481,0.4675574074074074
0.4800000000000001,252318,0.46725555555555554
0.49000000000000005,253396,0.46925185185185186
0.5000000000000001,257603,0.4770425925925926
0.5100000000000001,257574,0.4769888888888889
0.5200000000000001,257911,0.47761296296296296
0.5300000000000001,258847,0.47934629629629627
0.5400000000000001,260089,0.4816462962962963
0.5500000000000002,259251,0.48009444444444443
0.5600000000000002,259344,0.4802666666666667
0.5700000000000002,260499,0.48240555555555553
0.5800000000000002,260397,0.4822166666666667
0.5900000000000002,260305,0.4820462962962963
0.6000000000000002,260844,0.48304444444444444
0.6100000000000001,260827,0.483012962962963
0.6200000000000001,260395,0.48221296296296295
0.6300000000000001,259567,0.4806796296296296
0.6400000000000001,259692,0.4809111111111111
0.6500000000000001,260727,0.4828277777777778
0.6600000000000001,260734,0.48284074074074074
0.6700000000000002,259685,0.48089814814814813
0.6800000000000002,259847,0.48119814814814815
0.6900000000000002,260030,0.48153703703703704
0.7000000000000002,258462,0.47863333333333336
0.7100000000000002,257881,0.47755740740740743
0.7200000000000002,259105,0.47982407407407407
0.7300000000000002,260391,0.48220555555555555
0.7400000000000002,259833,0.4811722222222222
0.7500000000000002,260073,0.4816166666666667
0.7600000000000002,260800,0.482962962962963
0.7700000000000002,260078,0.4816259259259259
0.7800000000000001,260156,0.48177037037037035
0.7900000000000001,261249,0.48379444444444447
0.8000000000000002,262672,0.48642962962962966
0.8100000000000002,263658,0.48825555555555555
0.8200000000000002,264337,0.489512962962963
0.8300000000000002,263808,0.4885333333333333
0.8400000000000002,263448,0.48786666666666667
0.8500000000000002,263380,0.48774074074074075
0.8600000000000002,263580,0.4881111111111111
0.8700000000000002,262772,0.48661481481481483
0.8800000000000002,263621,0.48818703703703703
0.8900000000000002,263557,0.4880685185185185
0.9000000000000002,263640,0.4882222222222222
0.9100000000000003,262894,0.48684074074074074
0.9200000000000003,262964,0.4869703703703704
0.9300000000000002,263898,0.4887
0.9400000000000002,263521,0.48800185185185185
0.9500000000000002,263724,0.4883777777777778
0.9600000000000002,264324,0.48948888888888886
0.9700000000000002,263936,0.48877037037037036
0.9800000000000002,263352,0.4876888888888889
0.9900000000000002,263510,0.48798148148148146
