c,hamming_abs,hamming_norm
5.0,82339,0.4574388888888889
5.02,82655,0.45919444444444446
5.039999999999999,82471,0.4581722222222222
5.059999999999999,82371,0.45761666666666667
5.079999999999998,81951,0.4552833333333333
5.099999999999998,82039,0.45577222222222225
5.119999999999997,82096,0.4560888888888889
5.139999999999997,82308,0.45726666666666665
5.159999999999997,81947,0.4552611111111111
5.179999999999996,81629,0.4534944444444444
5.199999999999996,81069,0.45038333333333336
5.219999999999995,80973,0.44985
5.239999999999995,80420,0.4467777777777778
5.2599999999999945,80283,0.4460166666666667
5.279999999999994,80031,0.44461666666666666
5.299999999999994,79976,0.4443111111111111
5.319999999999993,79685,0.44269444444444445
5.339999999999993,79177,0.4398722222222222
5.359999999999992,79184,0.4399111111111111
5.379999999999992,78751,0.43750555555555554
5.3999999999999915,78343,0.4352388888888889
5.419999999999991,78062,0.4336777777777778
5.439999999999991,77752,0.43195555555555554
5.45999999999999,77579,0.43099444444444446
5.47999999999999,77018,0.4278777777777778
5.499999999999989,76094,0.4227444444444444
5.519999999999989,75696,0.4205333333333333
5.5399999999999885,74676,0.41486666666666666
5.559999999999988,73279,0.40710555555555555
5.579999999999988,71366,0.39647777777777776
5.599999999999987,69242,0.3846777777777778
5.619999999999987,66797,0.37109444444444445
5.639999999999986,63219,0.3512166666666667
5.659999999999986,57378,0.31876666666666664
5.6799999999999855,46747,0.2597055555555556
5.699999999999985,6920,0.03844444444444445
5.719999999999985,41962,0.23312222222222223
5.739999999999984,49248,0.2736
5.759999999999984,53849,0.2991611111111111
5.779999999999983,56999,0.3166611111111111
5.799999999999983,58994,0.32774444444444445
5.8199999999999825,60969,0.33871666666666667
5.839999999999982,62734,0.34852222222222223
5.859999999999982,64201,0.3566722222222222
5.879999999999981,65551,0.36417222222222223
5.899999999999981,66548,0.3697111111111111
5.91999999999998,67412,0.37451111111111113
5.93999999999998,68175,0.37875
5.9599999999999795,68915,0.3828611111111111
5.979999999999979,69545,0.3863611111111111
5.999999999999979,70162,0.3897888888888889
