a,hamming_abs,hamming_norm
0.0,85783,0.47657222222222223
0.02,85616,0.4756444444444444
0.04,84841,0.47133888888888886
0.06,83785,0.46547222222222223
0.08,83161,0.46200555555555556
0.1,81776,0.4543111111111111
0.12,79973,0.44429444444444444
0.14,77287,0.4293722222222222
0.16,73432,0.40795555555555557
0.18,66168,0.3676
0.2,6920,0.03844444444444445
0.22,71236,0.3957555555555556
0.24,77847,0.43248333333333333
0.26,80791,0.4488388888888889
0.28,82769,0.4598277777777778
0.3,83744,0.46524444444444446
0.32,83810,0.4656111111111111
0.34,84012,0.46673333333333333
0.36,84672,0.4704
0.38,85091,0.4727277777777778
0.4,85417,0.4745388888888889
0.42,85357,0.47420555555555555
0.44,85728,0.47626666666666667
0.46,85606,0.4755888888888889
0.48,85888,0.47715555555555556
0.5,86506,0.4805888888888889
0.52,86680,0.48155555555555557
0.54,86669,0.48149444444444445
0.56,86752,0.4819555555555556
0.58,86709,0.4817166666666667
0.6,86528,0.4807111111111111
0.62,86591,0.4810611111111111
0.64,86659,0.4814388888888889
0.66,87039,0.48355
0.68,86917,0.4828722222222222
0.7000000000000001,86835,0.48241666666666666
0.72,87032,0.4835111111111111
0.74,87560,0.48644444444444446
0.76,87314,0.4850777777777778
0.78,87195,0.48441666666666666
0.8,87032,0.4835111111111111
0.8200000000000001,86921,0.48289444444444446
0.84,86792,0.48217777777777776
0.86,87142,0.48412222222222223
0.88,87359,0.4853277777777778
0.9,87447,0.4858166666666667
0.92,87173,0.48429444444444447
0.9400000000000001,87221,0.4845611111111111
0.96,86964,0.48313333333333336
0.98,87757,0.4875388888888889
1.0,88052,0.48917777777777777
