a,hamming_abs,hamming_norm
0.0,196430,0.39286
0.02,195493,0.390986
0.04,193266,0.386532
0.06,190191,0.380382
0.08,187417,0.374834
0.1,184101,0.368202
0.12,179134,0.358268
0.14,171843,0.343686
0.16,161501,0.323002
0.18,141773,0.283546
0.2,51398,0.102796
0.22,164927,0.329854
0.24,189199,0.378398
0.26,201028,0.402056
0.28,209137,0.418274
0.3,214013,0.428026
0.32,215667,0.431334
0.34,216474,0.432948
0.36,216734,0.433468
0.38,217751,0.435502
0.4,218931,0.437862
0.42,219765,0.43953
0.44,219542,0.439084
0.46,219584,0.439168
0.48,218872,0.437744
0.5,219038,0.438076
0.52,220250,0.4405
0.54,220367,0.440734
0.56,219860,0.43972
0.58,219287,0.438574
0.6,218316,0.436632
0.62,218922,0.437844
0.64,219238,0.438476
0.66,219606,0.439212
0.68,219808,0.439616
0.7000000000000001,219316,0.438632
0.72,219503,0.439006
0.74,219757,0.439514
0.76,219494,0.438988
0.78,219196,0.438392
0.8,218653,0.437306
0.8200000000000001,217893,0.435786
0.84,218109,0.436218
0.86,217383,0.434766
0.88,217594,0.435188
0.9,217180,0.43436
0.92,218142,0.436284
0.9400000000000001,217954,0.435908
0.96,217067,0.434134
0.98,216855,0.43371
1.0,216238,0.432476
