a,hamming_abs,hamming_norm
0.05,249269,0.4616092592592593
0.060000000000000005,248359,0.4599240740740741
0.07,246114,0.45576666666666665
0.08000000000000002,244799,0.4533314814814815
0.09000000000000001,244112,0.45205925925925927
0.1,244898,0.4535148148148148
0.11000000000000001,242678,0.4494037037037037
0.12000000000000001,241783,0.4477462962962963
0.13,240391,0.4451685185185185
0.14,238555,0.4417685185185185
0.15000000000000002,236768,0.43845925925925927
0.16000000000000003,233616,0.43262222222222224
0.17000000000000004,226256,0.4189925925925926
0.18000000000000005,217061,0.40196481481481483
0.19,190224,0.3522666666666667
0.2,43343,0.08026481481481482
0.21000000000000002,192832,0.3570962962962963
0.22000000000000003,219750,0.40694444444444444
0.23000000000000004,232256,0.4301037037037037
0.24000000000000005,241405,0.4470462962962963
0.25000000000000006,246960,0.4573333333333333
0.26000000000000006,247803,0.45889444444444444
0.27,251132,0.4650592592592593
0.28,253020,0.46855555555555556
0.29000000000000004,255311,0.47279814814814813
0.30000000000000004,254816,0.47188148148148146
0.31000000000000005,255592,0.4733185185185185
0.32000000000000006,254591,0.47146481481481484
0.33,253094,0.4686925925925926
0.34,253827,0.47005
0.35000000000000003,253777,0.46995740740740743
0.36000000000000004,254564,0.47141481481481484
0.37000000000000005,255558,0.47325555555555554
0.38000000000000006,256024,0.4741185185185185
0.39000000000000007,255743,0.47359814814814816
0.4000000000000001,256349,0.47472037037037035
0.4100000000000001,256561,0.47511296296296296
0.42000000000000004,256704,0.4753777777777778
0.43000000000000005,257222,0.47633703703703706
0.44000000000000006,256939,0.47581296296296294
0.45000000000000007,257090,0.47609259259259257
0.4600000000000001,257969,0.47772037037037035
0.4700000000000001,256421,0.4748537037037037
0.4800000000000001,257563,0.4769685185185185
0.49000000000000005,258168,0.4780888888888889
0.5000000000000001,259208,0.48001481481481484
0.5100000000000001,259235,0.48006481481481483
0.5200000000000001,259804,0.4811185185185185
0.5300000000000001,260152,0.48176296296296295
0.5400000000000001,259185,0.47997222222222224
0.5500000000000002,258208,0.47816296296296296
0.5600000000000002,258532,0.47876296296296295
0.5700000000000002,258991,0.47961296296296296
0.5800000000000002,259625,0.480787037037037
0.5900000000000002,259460,0.48048148148148145
0.6000000000000002,259322,0.48022592592592594
0.6100000000000001,258986,0.4796037037037037
0.6200000000000001,260346,0.48212222222222223
0.6300000000000001,259321,0.4802240740740741
0.6400000000000001,259962,0.4814111111111111
0.6500000000000001,259801,0.48111296296296296
0.6600000000000001,260154,0.4817666666666667
0.6700000000000002,260016,0.4815111111111111
0.6800000000000002,259968,0.4814222222222222
0.6900000000000002,260842,0.4830407407407407
0.7000000000000002,260822,0.4830037037037037
0.7100000000000002,260401,0.4822240740740741
0.7200000000000002,259870,0.48124074074074075
0.7300000000000002,260731,0.4828351851851852
0.7400000000000002,260035,0.4815462962962963
0.7500000000000002,260852,0.48305925925925924
0.7600000000000002,261933,0.4850611111111111
0.7700000000000002,261167,0.48364259259259257
0.7800000000000001,260484,0.4823777777777778
0.7900000000000001,259973,0.48143148148148146
0.8000000000000002,260149,0.4817574074074074
0.8100000000000002,259209,0.48001666666666665
0.8200000000000002,259156,0.4799185185185185
0.8300000000000002,259339,0.4802574074074074
0.8400000000000002,260029,0.4815351851851852
0.8500000000000002,260236,0.4819185185185185
0.8600000000000002,261017,0.4833648148148148
0.8700000000000002,260955,0.48325
0.8800000000000002,260280,0.482
0.8900000000000002,260513,0.48243148148148146
0.9000000000000002,260849,0.4830537037037037
0.9100000000000003,260930,0.4832037037037037
0.9200000000000003,260571,0.4825388888888889
0.9300000000000002,261183,0.4836722222222222
0.9400000000000002,260763,0.48289444444444446
0.9500000000000002,259599,0.4807388888888889
0.9600000000000002,260305,0.4820462962962963
0.9700000000000002,260349,0.48212777777777777
0.9800000000000002,260824,0.4830074074074074
0.9900000000000002,261224,0.48374814814814815
