x0_log,x0_log_es_original,hamming_abs,hamming_norm
0.3,0,249507,0.499014
0.31,0,249229,0.498458
0.32,0,249873,0.499746
0.33,0,249255,0.49851
0.34,0,249772,0.499544
0.35000000000000003,0,249404,0.498808
0.36000000000000004,0,249620,0.49924
0.37000000000000005,0,249503,0.499006
0.38000000000000006,0,249756,0.499512
0.39000000000000007,0,249881,0.499762
0.4000000000000001,0,249196,0.498392
0.4100000000000001,0,249322,0.498644
0.4200000000000001,0,248946,0.497892
0.4300000000000001,0,249103,0.498206
0.4400000000000001,0,249219,0.498438
0.4500000000000001,0,249330,0.49866
0.46000000000000013,0,249209,0.498418
0.47000000000000014,0,249612,0.499224
0.48000000000000015,0,249336,0.498672
0.49000000000000016,0,249337,0.498674
0.5000000000000002,1,35093,0.070186
