Tiempo,Error_x,Error_y,Error_z
0.0,0.9,0.9,0.9
0.01,0.8822402282317686,0.8927757569797576,0.8594483239482371
0.02,0.8649500974094473,0.8855067261326077,0.82055648499992
0.03,0.8481137060585401,0.8781982810784277,0.7832695263666228
0.04,0.8317156458846364,0.870855544540017,0.7475332411897773
0.05,0.8157409963844195,0.8634833976379622,0.7132942685646788
0.06,0.8001753183572599,0.8560864889894557,0.68050017589277
0.07,0.7850046465516409,0.8486692435815332,0.6490995295915478
0.08,0.7702154815705089,0.841235871410587,0.6190419551385368
0.09,0.7557947811399657,0.8337903758853701,0.5902781873263491
0.1,0.7417299508371937,0.8263365619917814,0.5627601115571644
0.11,0.7280088343655402,0.8188780442186708,0.5364407969573289
0.12,0.7146197030151514,0.8114182543963477,0.5112745197921416
0.13,0.7015512455908334,0.8039604490231553,0.4872167838241218
0.14,0.6887925587495608,0.7965077161548244,0.4642243381852017
0.15,0.6763331353179016,0.7890629826940625,0.44225518033340416
0.16,0.6641628533648122,0.7816290211383881,0.4212685583072242
0.17,0.6522719652205075,0.7742084560948868,0.40122496862027485
0.18,0.640651086471703,0.7668037705702823,0.3820861502075903
0.19,0.629291184972737,0.7594173120402202,0.36381507486818954
0.2,0.6181835699077713,0.7520512983019829,0.34637593461440763
0.21,0.6073198809353001,0.7447078231151043,0.3297341263062263
0.22,0.5966920774425124,0.7373888616345743,0.31385623391835693
0.23,0.5862924279336833,0.7300962756415004,0.29871000875913456
0.24,0.5761134995736547,0.7228318185762361,0.2842643479333119
0.25,0.5661481479046244,0.7155971403790962,0.2704892713155763
0.26,0.5563895067491254,0.708393792144707,0.2573558972637008
0.27,0.5468309781316697,0.7012232306508028,0.24483641633674458
0.28,0.537466222924755,0.694086822551311,0.23290406686192403
0.29,0.5282891513876194,0.6869858485033333,0.22153310817704597
0.3,0.5192939137949,0.6799215071696033,0.21069879263368924
0.31,0.5104748914465563,0.6728949190143659,0.2003773380266743
0.32,0.5018266879172087,0.6659071299437322,0.19054589982378559
0.33,0.4933441205478436,0.6589591147956517,0.18118254331392145
0.34,0.48502221218167163,0.6520517806845888,0.1722662157789703
0.35000000000000003,0.4768561831448738,0.645185970205904,0.16377671878286898
0.36,0.46884144347204076,0.6383624645048636,0.15569468066042058
0.37,0.4609735853752826,0.6315819862151055,0.1480015292784787
0.38,0.45324837595525513,0.6248452022712893,0.14067946513298013
0.39,0.44566175015170945,0.6181527266005551,0.13371143483696837
0.4,0.43820980393060915,0.6115051226973127,0.12708110504715245
0.41000000000000003,0.43088878770437516,0.6049029060857618,0.12077283686962055
0.42,0.42369509998139676,0.5983465466744355,0.11477166077904459
0.43,0.41662528124059134,0.5918364710069459,0.1090632520800077
0.44,0.4096760080264933,0.5853730644129841,0.10363390693392882
0.45,0.4028440872600984,0.5789566730635181,0.098470518970397
0.46,0.39612645076048597,0.572587605934008,0.09356055649753006
0.47000000000000003,0.38952014997207246,0.5662661366793444,0.08889204032219591
0.48,0.3830223508922235,0.5599925054240921,0.0844535221875482
0.49,0.37663032919385153,0.553766920471514,0.08023406383229792
0.5,0.3703414655375615,0.5475895599347287,0.07622321667343943
0.51,0.36415324106786284,0.5414605732932433,0.07241100211174514
0.52,0.3580632330879499,0.5353800828779944,0.06878789245721512
0.53,0.3520691109075547,0.5293481852879186,0.06534479246979337
0.54,0.34616863185839963,0.5233649527409642,0.06207302150903446
0.55,0.34035963747182824,0.5174304343623529,0.05896429628502729
0.56,0.3346400498132738,0.5115446574127813,0.05601071420181839
0.5700000000000001,0.3290078679655863,0.5057076284598399,0.053204737269373
0.58,0.32346116466057806,0.49991933449395576,0.050539176596397596
0.59,0.3179980830542438,0.4941797439911676,0.048007177457180306
0.6,0.31261683363697435,0.48848880792596233,0.04560220490098962
0.61,0.3073156912691452,0.48284646073748694,0.04331802986450297
0.62,0.30209299234538367,0.47725262124923207,0.041148715819100526
0.63,0.29694713209828977,0.4717071935406534,0.03908860602092962
0.64,0.2918765622542732,0.46621006772296913,0.037132312483256935
0.65,0.28687978819518367,0.46076112081749754,0.03527470221693415
0.66,0.2819553666172928,0.4553602175024391,0.03351088602926251
0.67,0.2771019033283919,0.45000721081601575,0.03183620794236741
0.68,0.2723180510714619,0.444701942841939,0.03024623466201605
0.6900000000000001,0.26760250744153236,0.43944424536203675,0.028736745459032764
0.7000000000000001,0.2629540128912164,0.4342339404775689,0.027303722446997553
0.71,0.2583713488204291,0.42907084120066497,0.025943341239817612
0.72,0.2538533362910411,0.42395475190680865,0.02465196476516581
0.73,0.24939883402159632,0.4188854689324435,0.023426133208673164
0.74,0.24500673610506665,0.4138627812091146,0.02226255265646445
0.75,0.24067597081126482,0.408886470663757,0.02115808928902454
0.76,0.23640549904772212,0.40395631268062815,0.020109761749048723
0.77,0.23219431300051838,0.399072076518476,0.019114734404523943
0.78,0.22804143599054066,0.3942335255062096,0.018170316592923855
0.79,0.22394591938646696,0.3894404177732338,0.017273946931017733
0.8,0.21990684149678408,0.38469250658348314,0.01642318797298021
0.81,0.2159233065857672,0.3799895406422946,0.015615721350143788
0.8200000000000001,0.21199444471466983,0.3753312642701192,0.014849346893371786
0.8300000000000001,0.20811941093571568,0.37071741770713945,0.014121978141151494
0.84,0.20429738184026863,0.3661477377954794,0.01343162535273968
0.85,0.20052755554693616,0.36162195808330394,0.012776395619802768
0.86,0.1968091527151113,0.3571398088195294,0.01215449750610196
0.87,0.1931414145810417,0.35270101741165005,0.011564230743684317
0.88,0.18952359992894946,0.3483053089383944,0.011003971890790637
0.89,0.18595498618305148,0.343952406093298,0.010472179652203095
0.9,0.182434871177302,0.33964202915540115,0.009967402258998684
0.91,0.17896256719788767,0.3353738968208234,0.009488249145029777
0.92,0.17553740232235454,0.3311477260893478,0.009033397749469083
0.93,0.17215872369963814,0.32696323211823575,0.008601607538865505
0.9400000000000001,0.1688258905304254,0.32282012904332186,0.008191687276979207
0.9500000000000001,0.16553827609899444,0.3187181297978558,0.007802505063533402
0.96,0.16229527115281112,0.3146569460625165,0.007433001964718015
0.97,0.15909627547329463,0.3106362889840114,0.007082154355124402
0.98,0.15594070391090378,0.30665586878884,0.006749001086953012
0.99,0.15282798447209062,0.3027153951639039,0.006432633068534643
1.0,0.14975755318351414,0.2988145774676747,0.0061321723026677155
1.01,0.1467288628043668,0.2949531245457994,0.005846807891117356
1.02,0.14374137202207826,0.29113074522850557,0.005575749690290885
1.03,0.1407945531725277,0.287347148101877,0.0053182614931052904
1.04,0.13788788816249647,0.2836020418776355,0.005073641763825014
1.05,0.13502086639663552,0.2798951352633652,0.004841217142661565
1.06,0.1321929913367855,0.27622613730053164,0.0046203662130711864
1.07,0.12940376939619302,0.272594757143352,0.0044104768216761195
