aLog,aLog_es_original,hamming_abs,hamming_norm
3.97,0,228655,0.45731
3.971,0,227927,0.455854
3.972,0,227552,0.455104
3.973,0,227387,0.454774
3.9739999999999998,0,226608,0.453216
3.9749999999999996,0,227044,0.454088
3.9759999999999995,0,227139,0.454278
3.9769999999999994,0,227146,0.454292
3.9779999999999993,0,228752,0.457504
3.978999999999999,0,228578,0.457156
3.979999999999999,0,228689,0.457378
3.980999999999999,0,226985,0.45397
3.981999999999999,0,227775,0.45555
3.9829999999999988,0,227181,0.454362
3.9839999999999987,0,227451,0.454902
3.9849999999999985,0,228284,0.456568
3.9859999999999984,0,227856,0.455712
3.9869999999999983,0,227932,0.455864
3.987999999999998,0,227321,0.454642
3.988999999999998,0,229339,0.458678
3.989999999999998,1,119629,0.239258
3.990999999999998,0,228575,0.45715
3.9919999999999978,0,229100,0.4582
3.9929999999999977,0,229422,0.458844
3.9939999999999976,0,228777,0.457554
3.9949999999999974,0,230797,0.461594
3.9959999999999973,0,229230,0.45846
3.996999999999997,0,229085,0.45817
3.997999999999997,0,230781,0.461562
3.998999999999997,0,231122,0.462244
3.999999999999997,0,233940,0.46788
