a,hamming_abs,hamming_norm
0.0,197074,0.394148
0.02,196026,0.392052
0.04,194305,0.38861
0.06,191657,0.383314
0.08,188988,0.377976
0.1,185169,0.370338
0.12,180841,0.361682
0.14,174495,0.34899
0.16,165304,0.330608
0.18,148988,0.297976
0.2,120032,0.240064
0.22,165507,0.331014
0.24,188784,0.377568
0.26,201576,0.403152
0.28,209825,0.41965
0.3,214580,0.42916
0.32,217073,0.434146
0.34,217479,0.434958
0.36,216975,0.43395
0.38,217588,0.435176
0.4,218972,0.437944
0.42,219067,0.438134
0.44,219923,0.439846
0.46,219543,0.439086
0.48,219201,0.438402
0.5,219047,0.438094
0.52,220460,0.44092
0.54,220756,0.441512
0.56,220434,0.440868
0.58,219440,0.43888
0.6,218829,0.437658
0.62,218317,0.436634
0.64,219604,0.439208
0.66,220123,0.440246
0.68,219697,0.439394
0.7000000000000001,220179,0.440358
0.72,219837,0.439674
0.74,219689,0.439378
0.76,219392,0.438784
0.78,218853,0.437706
0.8,218414,0.436828
0.8200000000000001,218019,0.436038
0.84,217843,0.435686
0.86,217832,0.435664
0.88,217468,0.434936
0.9,218183,0.436366
0.92,217682,0.435364
0.9400000000000001,217903,0.435806
0.96,217093,0.434186
0.98,216779,0.433558
1.0,216480,0.43296
