x0_log,x0_log_es_original,hamming_abs,hamming_norm
0.3,0,228581,0.457162
0.31,0,230844,0.461688
0.32,0,229951,0.459902
0.33,0,230471,0.460942
0.34,0,230198,0.460396
0.35000000000000003,0,226492,0.452984
0.36000000000000004,0,229165,0.45833
0.37000000000000005,0,226068,0.452136
0.38000000000000006,0,228678,0.457356
0.39000000000000007,0,228940,0.45788
0.4000000000000001,1,119629,0.239258
0.4100000000000001,0,230171,0.460342
0.4200000000000001,0,229068,0.458136
0.4300000000000001,0,226436,0.452872
0.4400000000000001,0,229773,0.459546
0.4500000000000001,0,227459,0.454918
0.46000000000000013,0,228784,0.457568
0.47000000000000014,0,229765,0.45953
0.48000000000000015,0,231855,0.46371
0.49000000000000016,0,229337,0.458674
0.5000000000000002,0,229224,0.458448
