x0_log,x0_log_es_original,hamming_abs,hamming_norm
0.3,0,231226,0.462452
0.31,0,233109,0.466218
0.32,0,231794,0.463588
0.33,0,233424,0.466848
0.34,0,233571,0.467142
0.35000000000000003,0,229654,0.459308
0.36000000000000004,0,233180,0.46636
0.37000000000000005,0,229164,0.458328
0.38000000000000006,0,231287,0.462574
0.39000000000000007,0,232058,0.464116
0.4000000000000001,1,178360,0.35672
0.4100000000000001,0,233833,0.467666
0.4200000000000001,0,232616,0.465232
0.4300000000000001,0,229444,0.458888
0.4400000000000001,0,232790,0.46558
0.4500000000000001,0,231233,0.462466
0.46000000000000013,0,231306,0.462612
0.47000000000000014,0,232884,0.465768
0.48000000000000015,0,235137,0.470274
0.49000000000000016,0,232296,0.464592
0.5000000000000002,0,232582,0.465164
