Tiempo,Error_x,Error_y,Error_z
0.0,0.9,0.9,0.9
0.01,0.8822403753376447,0.8927638270715721,0.8594485695073386
0.02,0.8649505062763526,0.8854832549698166,0.8205569573621887
0.03,0.848114486102153,0.8781636501340057,0.7832702005833775
0.04,0.8317169057862939,0.8708101275274819,0.7475341112785794
0.05,0.815742976044242,0.863427537853932,0.7132961036994908
0.06,0.8001782555990173,0.8560205231848277,0.6805037574705658
0.07,0.7850086603395812,0.8485935223901141,0.6491049798554848
0.08,0.7702206068864502,0.8411507530276094,0.6190489345779308
0.09,0.7558009997360459,0.8336962206079582,0.5902860691892007
0.1,0.7417372180797971,0.8262337275652158,0.5627681346400465
0.11,0.7280171023752089,0.8187668819354863,0.5364481977839721
0.12,0.7146289407390433,0.8112991057467125,0.5112806474940058
0.13,0.7015614552261178,0.8038336431233332,0.487221195030891
0.14,0.6888037880510318,0.7963735681100481,0.4642268692579143
0.15,0.6763454878043311,0.7889217922193974,0.4422560072563511
0.16,0.6641764957092424,0.7814810717082594,0.42126824085590225
0.17,0.6522871308766106,0.7740540147665055,0.4012244732113646
0.18,0.6406679868625111,0.7666431032548213,0.38208633345114407
0.19,0.6293099408117951,0.7592506955114328,0.3638162857997364
0.2,0.6182042435658565,0.7518790146068708,0.34637820226179605
0.21,0.6073424935633519,0.7445301564749329,0.3297372573726354
0.22,0.5967166240569999,0.7372060957719494,0.3138598990230924
0.23,0.5863188905721468,0.7299086915060258,0.2987138178389931
0.24,0.5761418586224996,0.7226396924428409,0.2842679153763954
0.25,0.5661783916958583,0.715400742294598,0.27049227136998183
0.26,0.5564216395203624,0.7081933846987298,0.2573581102497438
0.27,0.5468650266196471,0.7010190679929306,0.24483776712040453
0.28,0.5375022411633938,0.693879149793045,0.23290465337880029
0.29,0.5283272241180355,0.6867749013802846,0.2215332221266077
0.3,0.5193341585756657,0.6797075119084535,0.21069893260215083
0.31,0.5105174332366766,0.6726780965569471,0.20037805788467228
0.32,0.501871606038987,0.6656877054465886,0.1905475019313885
0.33,0.49339145178639743,0.6587373171325508,0.18118509733072344
0.34,0.4850719611537049,0.6518278405203056,0.17226961795033296
0.35000000000000003,0.47690833166389235,0.6449601182908956,0.1637807455869399
0.36,0.46889595896286856,0.6381349301771617,0.15569903711671212
0.37,0.46103042838791913,0.6313529960965191,0.1480058922029412
0.38,0.453307506825457,0.6246149791457266,0.1406835216094696
0.39,0.44572313485315634,0.6179214884629577,0.13371491616075729
0.4,0.43827341916112933,0.6112730819623299,0.12708381638261365
0.41000000000000003,0.4309546252464457,0.6046702689459058,0.12077468285140348
0.42,0.4237631703749951,0.5981135125980326,0.11477266727391541
0.43,0.4166956168044502,0.5916032323667351,0.10906358431501317
0.44,0.40974866526189097,0.5851398062367348,0.10363388418563227
0.45,0.4029191461568199,0.5787235732610361,0.09847061043013178
0.46,0.3962039771172756,0.5723548415234339,0.09356115579408077
0.47000000000000003,0.3896001757993206,0.5660338876310791,0.0888933557890492
0.48,0.38310488105445634,0.5597609534960334,0.08445561606153998
0.49,0.37671534701860576,0.5535362481320584,0.08023688410941474
0.5,0.370428937978389,0.5473599493912411,0.07622662649524933
0.51,0.3642431234445201,0.5412322056197989,0.07241480681541343
0.52,0.35815547342560616,0.5351531372365205,0.06879186441503986
0.53,0.35216365389570253,0.5291228382371794,0.06534869383756103
0.54,0.3462654224490646,0.5231413776281281,0.062076624996215836
0.55,0.340458624135636,0.5172088007921563,0.058967404053843875
0.56,0.33474118747092596,0.5113251307895843,0.05601317499637424
0.5700000000000001,0.3291111206140482,0.5054903695974425,0.053206461884660106
0.58,0.3235665077078214,0.4997044992894782,0.05054015176869808
0.59,0.31810550537497007,0.4939674831596207,0.04800747824778487
0.6,0.3127263393646002,0.4882792667914329,0.045602005659792215
0.61,0.307427301343274,0.48263977907597266,0.043317613882472294
0.62,0.30220674129773445,0.47704893383263147,0.04114845484945847
0.63,0.2970630364208095,0.4715066353377768,0.039088767896552724
0.64,0.2919946168950709,0.46601277506741623,0.03713304975138357
0.65,0.2869999708585781,0.4605672306273154,0.03527607743642715
0.66,0.2820776407449519,0.45516986667717685,0.033512888194396434
0.67,0.2772262208323955,0.4498205356971887,0.03183876759816811
0.68,0.2724443549016692,0.44451907871715457,0.030249238152129765
0.6900000000000001,0.26773073399855196,0.43926532600992835,0.028740048368266637
0.7000000000000001,0.2630840942964749,0.43405909775080465,0.027307162300567296
0.71,0.2585032150551555,0.42890020464444545,0.025946749521616144
0.72,0.25398691667120815,0.4237884485208513,0.024655175525552527
0.73,0.2495340588168469,0.4187236229018234,0.023428992541907334
0.74,0.24514353866293564,0.41370551353929563,0.022264930745175812
0.75,0.24081428918277775,0.4087338989268574,0.021159889845345746
0.76,0.23654527753316903,0.4038085507857279,0.020110931044971088
0.77,0.2323355035093693,0.3989292345263865,0.01911526934875974
0.78,0.2281839980707724,0.39409570968701,0.018170266212028052
0.79,0.2240898219341806,0.38930773034981553,0.017273422514762472
0.8,0.2200520642317059,0.3845650455363594,0.016422371848417716
0.81,0.21606984123044068,0.3798673995827912,0.01561487410297046
0.8200000000000001,0.21214228311867944,0.3752145343264249,0.014848728349519412
0.8300000000000001,0.20826852588049208,0.37060619095272196,0.014121735803756946
0.84,0.20444773492519774,0.3660421062245349,0.013431852280805505
0.85,0.20067909920687624,0.361522013240571,0.012777140254735149
0.86,0.19696183019156932,0.35704564173285935,0.01215576360558658
0.87,0.19329516089440485,0.35261271834594776,0.011565982767360393
0.88,0.18967834496139557,0.3482229669018002,0.011006150099554704
0.89,0.186110655793864,0.3438761086510824,0.010474705472754406
0.9,0.18259138571353184,0.3395718625114911,0.009970172059120243
0.91,0.17911984516639598,0.3353099452937518,0.009491152318963199
0.92,0.17569536196359267,0.3310900719158798,0.009036324174918793
0.93,0.17231728055753012,0.32691195560627284,0.008604437365556751
0.9400000000000001,0.16898496135164315,0.3227753080961745,0.00819430997057382
0.9500000000000001,0.16569778004219585,0.3186798398020252,0.007804825100021125
0.96,0.1624551269906274,0.314625259998189,0.00743492774031268
0.97,0.15925640662500165,0.3106112769805255,0.007083621750047793
0.98,0.1561010368691858,0.30663759822125025,0.006749966998958072
0.99,0.1529884485984439,0.3027039305155077,0.0064330766435584386
1.0,0.14991808512019028,0.2988099801200609,0.006132114533342191
1.01,0.1468894016787035,0.2949554528844801,0.005846292741612025
1.02,0.14390186498265728,0.29114005437519774,0.005574869215282337
1.03,0.14095495275437442,0.2873634899927764,0.005317145538223558
1.04,0.13804815329976122,0.28362546508272124,0.0050724648029460764
1.05,0.13518096228867169,0.279925685619234,0.004840185341882158
1.06,0.13235286941557872,0.2762638608508686,0.004619587995251563
1.07,0.12956337610118712,0.272639699614765,0.004410034310868588
1.08,0.12681199422649586,0.26905291079517646,0.0042109291212467925
