Tiempo,Error_x,Error_y,Error_z
0.0,0.9,0.9,0.9
0.01,0.8822403753376447,0.8927677980257283,0.8594485695073386
0.02,0.8649504669233267,0.8854910678206586,0.8205569571819842
0.03,0.8481143693274689,0.8781751783402303,0.7832701997294009
0.04,0.8317166747834931,0.8708252469813681,0.7475341090131233
0.05,0.8157425952469919,0.8634461268768112,0.7132960991010445
0.06,0.8001776906585469,0.8560424623717273,0.680503749486088
0.07,0.7850078781031722,0.8486186944695979,0.649104967345384
0.08,0.7702195753769012,0.8411790428143242,0.6190489163544769
0.09,0.7557996881312548,0.833727514955823,0.5902860440490358
0.1,0.7417355966925094,0.8262679153212464,0.5627681013914101
0.11,0.7280151426329771,0.8188038538942422,0.5364481552692103
0.12,0.7146266151644342,0.811338754605359,0.5112805946078876
0.13,0.7015587374172028,0.8038758634373121,0.4872211307352148
0.14,0.6888006526621872,0.7964182562493456,0.4642267925928451
0.15,0.6763419105273752,0.7889688463254039,0.4422559173488924
0.16,0.6641724532549285,0.7815303916512144,0.42126813692586973
0.17,0.6522826009564929,0.7741055021029262,0.4012243545751955
0.18,0.6406629481712074,0.7666966611355468,0.3820861995238445
0.19,0.629304373010148,0.7593062286024341,0.3638161360952405
0.2,0.6181981272648845,0.7519364290705344,0.34637803639198406
0.21,0.6073358103084031,0.744589359944869,0.3297370750452301
0.22,0.5967093563121804,0.7372669973280945,0.31385970003862995
0.23,0.5863110217050321,0.7299712016500368,0.2987136020870418
0.24,0.5761333728891308,0.7227037230737774,0.2842676828311777
0.25,0.5661692742260267,0.7154662066848914,0.2704920220855363
0.26,0.5564118763031829,0.7082601974704367,0.2573578443547466
0.27,0.5468546044894207,0.7010871450942685,0.2448374848127566
0.28,0.5374911477857583,0.6939484084752077,0.23290435492007106
0.29,0.5283154479764026,0.686845260174535,0.22153290783641472
0.3,0.5193216889579422,0.6797788906034783,0.21069860285254322
0.31,0.5105042602222662,0.6727504161627249,0.20037771309457558
0.32,0.5018577204862058,0.6657608881416266,0.19054714256116
0.33,0.4933768453204681,0.6588112862453152,0.18118472387685847
0.34,0.485056626154985,0.6519025205163033,0.17226923094035557
0.35000000000000003,0.4768922612562837,0.6450354347598694,0.1637803455745041
