Tiempo,Error_x,Error_y,Error_z
0.0,0.0,0.0,0.0
0.01000044446419841,0.0,0.0,0.0
0.02000088892839682,0.0,0.0,0.0
0.03000133339259523,0.0,0.0,0.0
0.04000177785679364,0.0,0.0,0.0
0.05000222232099205,0.0,0.0,0.0
0.06000266678519046,0.0,0.0,0.0
0.07000311124938886,0.0,0.0,0.0
0.08000355571358728,0.0,0.0,0.0
0.09000400017778569,0.0,0.0,0.0
0.1000044446419841,0.0,0.0,0.0
0.1100048891061825,0.0,0.0,0.0
0.12000533357038091,0.0,0.0,0.0
0.13000577803457933,0.0,0.0,0.0
0.14000622249877773,0.0,0.0,0.0
0.15000666696297615,0.0,0.0,0.0
0.16000711142717455,0.0,0.0,0.0
0.17000755589137295,0.0,0.0,0.0
0.18000800035557138,0.0,0.0,0.0
0.19000844481976978,0.0,0.0,0.0
0.2000088892839682,0.0,0.0,0.0
0.2100093337481666,0.0,0.0,0.0
0.220009778212365,0.0,0.0,0.0
0.23001022267656343,0.0,0.0,0.0
0.24001066714076183,0.0,0.0,0.0
0.25001111160496026,0.0,0.0,0.0
0.26001155606915866,0.0,0.0,0.0
0.27001200053335705,0.0,0.0,0.0
0.28001244499755545,0.0,0.0,0.0
0.29001288946175385,0.0,0.0,0.0
0.3000133339259523,0.0,0.0,0.0
0.3100137783901507,0.0,0.0,0.0
0.3200142228543491,0.0,0.0,0.0
0.3300146673185475,0.0,0.0,0.0
0.3400151117827459,0.0,0.0,0.0
0.35001555624694436,0.0,0.0,0.0
0.36001600071114276,0.0,0.0,0.0
0.37001644517534116,0.0,0.0,0.0
0.38001688963953956,0.0,0.0,0.0
0.39001733410373796,0.0,0.0,0.0
0.4000177785679364,0.0,0.0,0.0
0.4100182230321348,0.0,0.0,0.0
0.4200186674963332,0.0,0.0,0.0
0.4300191119605316,0.0,0.0,0.0
0.44001955642473,0.0,0.0,0.0
0.4500200008889284,0.0,0.0,0.0
0.46002044535312686,0.0,0.0,0.0
0.47002088981732526,0.0,0.0,0.0
0.48002133428152366,0.0,0.0,0.0
0.49002177874572206,0.0,0.0,0.0
0.5000222232099205,0.0,0.0,0.0
0.5100226676741189,0.0,0.0,0.0
0.5200231121383173,0.0,0.0,0.0
0.5300235566025157,0.0,0.0,0.0
0.5400240010667141,0.0,0.0,0.0
0.5500244455309126,0.0,0.0,0.0
0.5600248899951109,0.0,0.0,0.0
0.5700253344593094,0.0,0.0,0.0
0.5800257789235077,0.0,0.0,0.0
0.5900262233877062,0.0,0.0,0.0
0.6000266678519046,0.0,0.0,0.0
0.610027112316103,0.0,0.0,0.0
0.6200275567803014,0.0,0.0,0.0
0.6300280012444998,0.0,0.0,0.0
0.6400284457086982,0.0,0.0,0.0
0.6500288901728967,0.0,0.0,0.0
0.660029334637095,0.0,0.0,0.0
0.6700297791012935,0.0,0.0,0.0
0.6800302235654918,0.0,0.0,0.0
0.6900306680296903,0.0,0.0,0.0
0.7000311124938887,0.0,0.0,0.0
0.7100315569580871,0.0,0.0,0.0
0.7200320014222855,0.0,0.0,0.0
0.7300324458864839,0.0,0.0,0.0
0.7400328903506823,0.0,0.0,0.0
0.7500333348148808,0.0,0.0,0.0
0.7600337792790791,0.0,0.0,0.0
0.7700342237432776,0.0,0.0,0.0
0.7800346682074759,0.0,0.0,0.0
0.7900351126716744,0.0,0.0,0.0
0.8000355571358728,0.0,0.0,0.0
0.8100360016000712,0.0,0.0,0.0
0.8200364460642696,0.0,0.0,0.0
0.830036890528468,0.0,0.0,0.0
0.8400373349926664,0.0,0.0,0.0
0.8500377794568648,0.0,0.0,0.0
0.8600382239210632,0.0,0.0,0.0
0.8700386683852617,0.0,0.0,0.0
0.88003911284946,0.0,0.0,0.0
0.8900395573136585,0.0,0.0,0.0
0.9000400017778568,0.0,0.0,0.0
0.9100404462420553,0.0,0.0,0.0
0.9200408907062537,0.0,0.0,0.0
0.9300413351704521,0.0,0.0,0.0
0.9400417796346505,0.0,0.0,0.0
0.9500422240988489,0.0,0.0,0.0
0.9600426685630473,0.0,0.0,0.0
0.9700431130272458,0.0,0.0,0.0
0.9800435574914441,0.0,0.0,0.0
0.9900440019556426,0.0,0.0,0.0
1.000044446419841,0.0,0.0,0.0
1.0100448908840394,0.0,0.0,0.0
1.0200453353482377,0.0,0.0,0.0
1.0300457798124363,0.0,0.0,0.0
1.0400462242766346,0.0,0.0,0.0
1.050046668740833,0.0,0.0,0.0
1.0600471132050313,0.0,0.0,0.0
1.0700475576692299,0.0,0.0,0.0
1.0800480021334282,0.0,0.0,0.0
1.0900484465976266,0.0,0.0,0.0
1.1000488910618251,0.0,0.0,0.0
1.1100493355260235,0.0,0.0,0.0
1.1200497799902218,0.0,0.0,0.0
1.1300502244544204,0.0,0.0,0.0
1.1400506689186187,0.0,0.0,0.0
1.150051113382817,0.0,0.0,0.0
1.1600515578470154,0.0,0.0,0.0
1.170052002311214,0.0,0.0,0.0
1.1800524467754123,0.0,0.0,0.0
1.1900528912396107,0.0,0.0,0.0
1.2000533357038092,0.0,0.0,0.0
1.2100537801680076,0.0,0.0,0.0
1.220054224632206,0.0,0.0,0.0
1.2300546690964045,0.0,0.0,0.0
1.2400551135606028,0.0,0.0,0.0
1.2500555580248012,0.0,0.0,0.0
1.2600560024889995,0.0,0.0,0.0
1.270056446953198,0.0,0.0,0.0
1.2800568914173964,0.0,0.0,0.0
1.2900573358815948,0.0,0.0,0.0
1.3000577803457933,0.0,0.0,0.0
1.3100582248099917,0.0,0.0,0.0
1.32005866927419,0.0,0.0,0.0
1.3300591137383884,0.0,0.0,0.0
1.340059558202587,0.0,0.0,0.0
1.3500600026667853,0.0,0.0,0.0
1.3600604471309836,0.0,0.0,0.0
