Tiempo,Error_x,Error_y,Error_z
0.0,0.9,0.9,0.9
0.010000277785494041,0.8822397340462975,0.8927755586487288,0.8594471838694466
0.020000555570988083,0.8649491360189361,0.8855063266422091,0.8205543011904576
0.030000833356482126,0.8481123046027041,0.8781976774879993,0.7832663985010382
0.040001111141976166,0.8317138290734815,0.8708547347659861,0.7475292592176549
0.050001388927470206,0.815738786938338,0.8634823802713616,0.7132895143600523
0.06000166671296425,0.8001727373798773,0.8560852631495803,0.6804947247303106
0.07000194449845829,0.7850017137675778,0.8486678088221431,0.6490934510570868
0.08000222228395233,0.7702122155438069,0.8412342276399773,0.6190353140375057
0.09000250006944638,0.7557911995807712,0.833788523282757,0.5902710451862584
0.10000277785494041,0.7417260705266157,0.82633450099149,0.5627525260354268
0.11000305564043446,0.7280046712256208,0.8188757754781014,0.5364328221308268
0.1200033334259285,0.7146152726524087,0.8114157786137949,0.5112662089270378
0.13000361121142254,0.7015465634839912,0.8039577668881497,0.487208190554062
0.14000388899691657,0.6887876394438998,0.7965048286299377,0.46421551248418763
0.15000416678241063,0.6763279924788951,0.789059890991865,0.4422461687013296
0.16000444456790466,0.6641574988595433,0.7816257270184651,0.42125939883622926
0.1700047223533987,0.6522664094642083,0.7742049617315389,0.40121569230182175
0.18000500013889276,0.6406453395791066,0.7668000781685269,0.3820767868117171
0.1900052779243868,0.6292852567689179,0.7594134238351984,0.3638056530564021
0.20000555570988082,0.6181774699204629,0.7520472165640283,0.3463664819579514
0.21000583349537488,0.607313618373424,0.7447035501587249,0.3297246692288267
0.22000611128086892,0.596685661165516,0.7373843998298035,0.3138467975834546
0.23000638906636295,0.5862858664047161,0.730091627429915,0.2987006168619584
0.240006666851857,0.5761067997504313,0.7228269868218355,0.28425501673011944
0.250006944637351,0.5661413160205405,0.7155921281137883,0.27048001339306765
0.2600072224228451,0.556382549159963,0.708388602305062,0.257346726051467
0.27000750020833914,0.5468239014498751,0.7012178660467248,0.24482734692294925
0.28000777799383314,0.5374590337053758,0.6940812859491918,0.2328951144076193
0.2900080557793272,0.5282818558040582,0.6869801427028008,0.22152428622726827
0.30000833356482126,0.5192865177263236,0.6799156350038495,0.21069011365386905
0.31000861135031527,0.5104673996056496,0.6728888836238329,0.2003688086499064
0.3200088891358093,0.5018191045312238,0.6659009345726689,0.19053752424444367
0.3300091669213034,0.49333645010595195,0.658952762580582,0.18117432732823846
0.3400094447067974,0.4850144593807226,0.6520452746838605,0.17225816655844292
0.35000972249229145,0.4768483522048012,0.6451793134773715,0.16376884115723342
0.3600100002777855,0.46883353841662095,0.6383556600873009,0.15568697874193355
0.3700102780632795,0.4609656102056662,0.6315750371313777,0.1479940074448291
0.3800105558487736,0.4532403341527026,0.6248381117302028,0.14067212525328593
0.39001083363426764,0.4456536449253716,0.6181454978372826,0.13370427741637975
0.40001111141976164,0.4382016379670127,0.611497758897807,0.12707412791165495
0.4100113892052557,0.4308805640025911,0.604895410347142,0.12076603980100618
0.42001166699074977,0.42368682213691516,0.5983389220227181,0.1147650470463245
0.43001194477624377,0.41661695222221407,0.5918287204699395,0.10905682177430603
0.44001222256173783,0.4096676303592531,0.5853651909945903,0.10362765805338833
0.4500125003472319,0.40283566388027114,0.5789486797906614,0.09846445200190873
0.4600127781327259,0.39611798415596605,0.5725794959292629,0.09355466960739002
0.47001305591821996,0.3895116418016398,0.5662579129942782,0.08888632742487632
0.480013333703714,0.38301380383747297,0.5599841710457094,0.08444798292130726
0.490013611489208,0.37662174568980805,0.5537584783637028,0.08022869665910297
0.500013889274702,0.3703328472376229,0.5475810129848949,0.07621801614854215
0.5100141670601961,0.3641445908966158,0.5414519244036902,0.07240596978226387
0.5200144448456901,0.3580545527040218,0.5353713348895417,0.06878302329961306
0.5300147226311842,0.35206040224907237,0.5293393409990563,0.06534008323244117
0.5400150004166783,0.3461598974885943,0.5233560150158725,0.062068472373527625
0.5500152782021723,0.3403508783355506,0.5174214059423634,0.05895989908359798
0.5600155559876663,0.3346312683420306,0.5115355411549811,0.056006468775607825
0.5700158337731603,0.3289990652493214,0.5056984270454223,0.053200636570865274
0.5800161115586544,0.3234523424796122,0.4999100506108911,0.05053521745538199
0.5900163893441485,0.31798924345747226,0.4941703803729831,0.04800335822686869
0.6000166671296425,0.31260797773903803,0.48847936707614115,0.04559851931816828
0.6100169449151366,0.3073068215352095,0.48283694539462285,0.04331447882683664
0.6200172227006305,0.3020841096982935,0.47724303378455746,0.04114529242711145
0.6300175004861246,0.296938239017356,0.471697536620723,0.03908531160075924
0.6400177782716187,0.2918676595314038,0.46620034369511376,0.037129139779463395
0.6500180560571127,0.28687087783568627,0.46075133233809157,0.035271650433914656
0.6600183338426068,0.28194644937439606,0.4553503668859096,0.0335079480918791
0.6700186116281007,0.277092981082577,0.44999730065022003,0.0318333827936309
0.6800188894135948,0.2723091245944126,0.4446919753448506,0.030243515719774745
0.6900191671990888,0.2675935787153282,0.4394342230743073,0.02873413255057567
0.7000194449845829,0.26294508274929757,0.4342238654315609,0.027301209683539218
0.710019722770077,0.2583624196659716,0.4290607159129925,0.02594093089901591
0.720020000555571,0.2538444087048576,0.4239445782231455,0.024649649942132493
0.730020278341065,0.24938990984488857,0.41887524960258316,0.023423913557988695
0.740020556126559,0.24499781540800358,0.413852517943979,0.022260419085526617
0.7500208339120531,0.24066705555382428,0.4088761662276399,0.021156042455747266
0.7600211116975472,0.2363965898402924,0.40394596866849397,0.020107795650148606
0.7700213894830412,0.2321854120311119,0.39906169531882857,0.01911285115815696
0.7800216672685353,0.22803254423979996,0.39422310909517766,0.01816851238752218
0.7900219450540292,0.2239370372387689,0.38942996795948903,0.017272215175029998
0.8000222228395233,0.21989797074954825,0.38468202592781575,0.016421529455359615
0.8100225006250173,0.2159144480180847,0.3799790302131833,0.015614131664466895
0.8200227784105114,0.2119856005620455,0.3753207268445916,0.01484782907075484
