Tiempo,Error_x,Error_y,Error_z
0.0,0.9,0.9,0.9
0.010000277785494041,0.882239761432296,0.8927755483152457,0.8594473169127024
0.020000555570988083,0.8649491810979695,0.8855063099405381,0.8205545333438884
0.030000833356482126,0.8481123646549673,0.878197654623768,0.7832667010982277
0.040001111141976166,0.8317139179640458,0.8708547007366786,0.7475296871102921
0.050001388927470206,0.8157389086213515,0.8634823351523573,0.713290107448224
0.06000166671296425,0.8001728731799624,0.8560852133214951,0.6804953960931344
0.07000194449845829,0.7850018565491989,0.8486677562815604,0.6490941584608231
0.08000222228395233,0.7702123771927636,0.84123416801313,0.6190361034208736
0.09000250006944638,0.7557913855856659,0.833788455653318,0.5902719566899849
0.10000277785494041,0.7417262670753448,0.8263344301379327,0.5627534966291114
0.11000305564043446,0.7280048685828457,0.8188757043763759,0.5364338000073305
0.1200033334259285,0.7146154807071947,0.8114157036352753,0.5112672323284472
0.13000361121142254,0.7015467883192248,0.8039576866344336,0.4872092978637906
0.14000388899691657,0.6887878706735076,0.7965047467272472,0.464216656851597
0.15000416678241063,0.6763282182060568,0.7890598111319468,0.4422472883168509
0.16000444456790466,0.6641577277860581,0.7816256460288714,0.4212605278961623
0.1700047223533987,0.6522666500281806,0.7742048772316339,0.40121687761365604
0.18000500013889276,0.6406455862300869,0.7667999922110198,0.3820780058725163
0.1900052779243868,0.6292854972624021,0.759413340212915,0.36380684315473855
0.20000555570988082,0.6181777101318137,0.7520471331286687,0.3463676660019295
0.21000583349537488,0.6073138661770479,0.7447034645875494,0.3297258888108641
0.22000611128086892,0.5966859134482232,0.7373843134156215,0.313848042492358
0.23000638906636295,0.5862861101755324,0.7300915441446904,0.29870181937631785
0.240006666851857,0.5761070379987632,0.7228269055174887,0.2842561872564985
0.250006944637351,0.5661415581845385,0.7155920458639302,0.27048119961515693
0.2600072224228451,0.5563827962130279,0.7083885191036373,0.25734793857003196
0.27000750020833914,0.546824143037095,0.7012177850325745,0.24482853167819887
0.28000777799383314,0.5374592672902946,0.6940812077823648,0.23289625584348086
0.2900080557793272,0.5282820891203244,0.6869800649267741,0.22152542197885372
0.30000833356482126,0.5192867539437266,0.6799155568590786,0.21069126384034378
0.31000861135031527,0.5104676326092351,0.6728888070079723,0.20036994214151627
0.3200088891358093,0.5018193277348781,0.6659008614095685,0.1905386054182828
0.3300091669213034,0.4933366697514575,0.6589526908487715,0.18117538596305247
0.3400094447067974,0.4850146815321554,0.652045202638255,0.17225923606334703
0.35000972249229145,0.476848574870498,0.6451792418569182,0.16376991392611603
0.3600100002777855,0.4688337522151735,0.6383555916419142,0.155688004063402
0.3700102780632795,0.46096581564472755,0.6315749716172142,0.14799498589860122
0.3800105558487736,0.453240538592746,0.624838046916999,0.14067309498226227
0.39001083363426764,0.44565385129476115,0.6181454329818766,0.13370525674802608
0.40001111141976164,0.43820184096523257,0.6114976955803373,0.1270750888884012
0.4100113892052557,0.4308807575155926,0.6048953503307539,0.12076694895092448
0.42001166699074977,0.42368701080420645,0.5983388638481028,0.11476592734524042
0.43001194477624377,0.41661714147411666,0.5918286625671012,0.10905770306508339
0.44001222256173783,0.40966781984010064,0.5853651335695679,0.10362854062978427
0.4500125003472319,0.40283584674208006,0.578948624814602,0.09846529807800472
0.4600127781327259,0.3961181583144595,0.572579443966426,0.09355546699273139
0.47001305591821996,0.3895118129578853,0.5662578623200438,0.08888710582377848
0.480013333703714,0.38301397630066764,0.5599841204479915,0.08444876695441922
0.490013611489208,0.37662191806546846,0.5537584283083317,0.08022948029025552
0.500013889274702,0.370333012715552,0.5475809654095856,0.07621876142050885
0.5100141670601961,0.3641447486955303,0.5414518794938556,0.07240667156465858
0.5200144448456901,0.35805470801054373,0.5353712911029356,0.06878370918800844
0.5300147226311842,0.35206055859222196,0.5293392973538356,0.06534077370913749
0.5400150004166783,0.34616005340061023,0.523355971980318,0.062069160548970104
0.5500152782021723,0.3403510277610736,0.5174213652290305,0.058960550831937054
0.5600155559876663,0.3346314104680508,0.5115355029669908,0.056007078920180205
0.5700158337731603,0.32899920482863815,0.5056983899778705,0.05320123066129873
0.5800161115586544,0.3234524832063256,0.499910013620231,0.050535816779921264
0.5900163893441485,0.31798938477627,0.49417034365535883,0.04800396094470242
0.6000166671296425,0.3126081145160134,0.4884793320776194,0.04559909629118979
0.6100169449151366,0.3073069511244096,0.4828369128563784,0.043315014895583
0.6200172227006305,0.30208423574238763,0.47724300262592156,0.04114580711147501
0.6300175004861246,0.2969383655647539,0.47169750567932267,0.03908582784720314
0.6400177782716187,0.29186778752204723,0.46620031272833784,0.03712966404464705
0.6500180560571127,0.28687100414041794,0.46075130223381905,0.0352721651404736
0.6600183338426068,0.28194656913646116,0.4553503390243676,0.03350842560251534
0.6700186116281007,0.27709309566596335,0.4499972746154194,0.03183383006504125
0.6800188894135948,0.27230923802129675,0.4446919499637487,0.030243955145237512
0.6900191671990888,0.26759369363345187,0.43943419759258323,0.028734579839323295
0.7000194449845829,0.2629451985375117,0.4342238400364442,0.027301662209876162
0.710019722770077,0.2583625322238166,0.4290606917650918,0.02594136493852498
0.720020000555571,0.2538445151134069,0.4239445561559068,0.02465004867321397
0.730020278341065,0.24939001247268994,0.4188752289134411,0.023424289805205778
0.740020556126559,0.24499791786780162,0.4138524975734131,0.022260793400320715
0.7500208339120531,0.24066715984554055,0.4088761455909705,0.02115642703333378
0.7600211116975472,0.23639669511515926,0.40394594800413064,0.020108186300675915
0.7700213894830412,0.23218551440120164,0.39906167574143486,0.01911322508701816
0.7800216672685353,0.228032641189105,0.39422309134189615,0.018168854929485057
0.7900219450540292,0.22393713075578164,0.3894299514480387,0.017272537174517225
0.8000222228395233,0.21989806397313874,0.3846820097401409,0.016421848931502295
0.8100225006250173,0.21591454288963394,0.3799790137650599,0.015614460506207198
0.8200227784105114,0.21198569671439646,0.37532071021148883,0.014848165935957905
0.8300230561960055,0.20811067573151376,0.37070683884761435,0.014120851937448248
0.8400233339814995,0.20428865679354805,0.3661371369184715,0.013430530303519407
0.8500236117669935,0.20051884386713908,0.3616113373129517,0.012775340437894467
0.8600238895524875,0.1968004575793087,0.3571291680756329,0.012153492213680034
0.8700241673379816,0.19313273927827027,0.3526903588946848,0.011563287263473082
0.8800244451234757,0.1895149462128518,0.3482946338603997,0.011003093234421883
0.8900247229089697,0.18594635405295826,0.34394171578260835,0.010471357421930616
0.9000250006944638,0.18242625797162093,0.33963132770795024,0.009966613466523291
0.9100252784799577,0.17895397169594618,0.33536318544026034,0.009487479275031546
0.9200255562654518,0.17552882807447504,0.3311370059510671,0.009032658421098377
0.9300258340509459,0.1721501735981068,0.32695250510139473,0.008600909512614406
0.9400261118364399,0.168817366750236,0.3228093947156939,0.008191036966028693
0.950026389621934,0.16552978126674442,0.3187073903986868,0.007801910362286522
0.960026667407428,0.16228680373549093,0.31464620409513905,0.007432448996721498
0.970026945192922,0.15908783346863103,0.31062554525460834,0.0070816228866445105
0.980027222978416,0.15593228715488405,0.3066451266854341,0.00674848334549373
0.9900275007639101,0.15281959406560386,0.30270465607254193,0.006432130482199483
1.000027778549404,0.14974919320277474,0.29880384033803953,0.006131699440781256
1.0100280563348982,0.14672053474940167,0.29494239180685156,0.005846371193754467
1.0200283341203922,0.1437330783423452,0.2911200181489728,0.005575357313312962
1.0300286119058863,0.14078629353243685,0.287336426347305,0.0053179050970193
1.0400288896913803,0.13787966071526908,0.28359132909653695,0.005073306716562705
1.0500291674768742,0.13501267075863044,0.2798844341350064,0.004840892655720311
1.0600294452623684,0.13218482651267038,0.2762154471201382,0.0046200422029616245
1.0700297230478624,0.1293956392709366,0.2725840800141669,0.004410168420068465
1.0800300008333565,0.12664462795484221,0.26899004199334287,0.004210705611909171
1.0900302786188505,0.12393131891801433,0.2654330403475835,0.0040211094933433125
1.1000305564043447,0.12125524609998974,0.26191278805158885,0.0038408649366023645
1.1100308341898386,0.11861595133751124,0.2584289983025838,0.003669481668791566
1.1200311119753326,0.1160129841671837,0.25498138013615324,0.003506489396752556
1.1300313897608267,0.11344590204359088,0.25156964661036685,0.003351451048774108
1.1400316675463207,0.11091427171044616,0.24819351403257486,0.0032039685446397514
1.1500319453318149,0.10841766667036681,0.24485269275099705,0.0030636561507601037
1.1600322231173088,0.10595566593082101,0.24154689609182803,0.0029301445544480387
1.1700325009028028,0.10352785360660774,0.2382758448553716,0.002803084174113797
1.180032778688297,0.10113382068292175,0.2350392540811076,0.0026821369307070964
1.1900330564737909,0.09877316400518768,0.231836839359855,0.0025669797329350708
1.200033334259285,0.09644548527359106,0.22866832337553072,0.002457308284136997
1.210033612044779,0.0941503924952624,0.2255334280546571,0.0023528337387935805
1.2200338898302732,0.09188750152949944,0.22243187088778363,0.0022532902050630757
1.2300341676157671,0.08965643371291848,0.21936337350737242,0.0021584318118674506
1.240034445401261,0.08745681387678217,0.21632766406567025,0.002068024541544658
1.2500347231867552,0.0852882733024058,0.21332446410740702,0.0019818403316948507
1.2600350009722492,0.08315044756216339,0.21035349729725447,0.001899660562907593
1.2700352787577434,0.08104297493739618,0.20741449559661176,0.0018212785065064227
1.2800355565432373,0.07896549959430715,0.20450718838516374,0.0017464956801233333
1.2900358343287313,0.07691767131487923,0.20163130273383734,0.0016751216042418249
1.3000361121142254,0.07489914331799717,0.19878657057988652,0.0016069762111283331
1.3100363898997194,0.07290957218781469,0.19597272995242782,0.0015418960562552791
1.3200366676852135,0.07094862281870512,0.1931895112558639,0.001479731291246518
1.3300369454707075,0.06901596357980491,0.19043664706214175,0.001420338091921651
1.3400372232562014,0.0671112640536947,0.1877138781042339,0.0013635795333040365
