Tiempo,Error_x,Error_y,Error_z
0.0,0.9,0.9,0.9
0.010000277785494041,0.8822347720858508,0.8937641229800071,0.859447167745294
0.020000555570988083,0.8649294408289332,0.8874606795718417,0.8205541804782804
0.030000833356482126,0.8480683327495063,0.8810952725930149,0.7832660123698506
0.040001111141976166,0.8316362633314222,0.8746732586601844,0.7475283906426146
0.050001388927470206,0.8156185344376228,0.8681997560243454,0.7132879041720414
0.06000166671296425,0.8000009275837581,0.8616796533816627,0.6804920838169997
0.07000194449845829,0.784769696307169,0.8551176184857614,0.6490894709155294
0.08000222228395233,0.7699115579286492,0.8485181065017803,0.6190296758300519
0.09000250006944638,0.7554136848024099,0.8418853681194526,0.5902634274440965
0.10000277785494041,0.7412636945709118,0.83522345751223,0.5627426111444412
0.11000305564043446,0.7274496405080623,0.8285362399858466,0.5364203017250633
0.1200033334259285,0.7139600013893398,0.8218273994177714,0.5112507883059413
0.13000361121142254,0.7007836710114197,0.8151004454791622,0.48718959223085784
0.14000388899691657,0.6879099474943797,0.8083587206299491,0.4641934789643371
0.15000416678241063,0.6753285224259091,0.8016054068888976,0.4422204645819554
0.16000444456790466,0.6630294689737234,0.7948435326858736,0.42122981247331864
0.1700047223533987,0.6510032320510275,0.788075978787925,0.4011820364602871
0.18000500013889276,0.6392406181967298,0.7813054841227947,0.382038899351573
0.1900052779243868,0.6277327834181319,0.7745346520652708,0.3637633970786485
0.20000555570988082,0.6164712222358583,0.767765956130823,0.34631974561930096
0.21000583349537488,0.6054477568206628,0.7610017454642541,0.3296733652778405
0.22000611128086892,0.5946545262486973,0.754244250128002,0.3137908626641918
0.23000638906636295,0.5840839758932208,0.7474955861966028,0.29864001065737905
0.240006666851857,0.5737288459628502,0.7407577609844318,0.2841897211338594
0.250006944637351,0.5635821629638776,0.7340326772039327,0.27041003074615233
0.2600072224228451,0.5536372298671608,0.7273221374368621,0.257272078228942
0.27000750020833914,0.5438876152818776,0.7206278488077232,0.2447480740135717
0.28000777799383314,0.5343271436781821,0.7139514271889089,0.23281127334952392
0.2900080557793272,0.5249498859420685,0.707294401225256,0.22143594941912303
0.30000833356482126,0.5157501504484132,0.7006582161685334,0.2105973675871591
0.31000861135031527,0.5067224731839843,0.6940442378544914,0.2002717527532501
0.3200088891358093,0.49786161040105015,0.68745375583339,0.19043626884813472
0.3300091669213034,0.48916253040141355,0.6808879867154374,0.18106899272566296
0.3400094447067974,0.48062040443232373,0.6743480777152431,0.17214888170712175
0.35000972249229145,0.47223059806682094,0.6678351098412455,0.1636557424256241
0.3600100002777855,0.4639886644245937,0.6613501008099841,0.1555702087077635
0.3700102780632795,0.4558903365744258,0.6548940079492457,0.14787371380543024
0.3800105558487736,0.4479315196137796,0.6484677311635653,0.14054845980917074
0.39001083363426764,0.44010828429349175,0.6420721152353871,0.1335773946396141
0.40001111141976164,0.4324168598662038,0.6357079524038185,0.12694418427553927
0.4100113892052557,0.424853628573423,0.6293759848444165,0.12063319288555861
0.42001166699074977,0.4174151187729473,0.6230769070461228,0.11462945470825557
0.43001194477624377,0.4100979973353508,0.6168113680854741,0.10891864138114929
0.44001222256173783,0.4028990651736812,0.6105799736504004,0.10348704578097223
0.4500125003472319,0.39581525227847164,0.6043832881383489,0.09832156230892442
0.4600127781327259,0.38884361048404087,0.5982218366420137,0.09340965439734202
0.47001305591821996,0.38198130876022063,0.5920961065365724,0.08873933563934544
0.480013333703714,0.3752256303935901,0.5860065494356894,0.08429916011459851
0.490013611489208,0.36857396500864187,0.5799535829226441,0.08007818458778546
0.500013889274702,0.36202380464061346,0.5739375920736399,0.07606595241268002
0.5100141670601961,0.3555727418455561,0.5679589311481767,0.07225248751581556
0.5200144448456901,0.3492184608107669,0.5620179248974421,0.06862825090739899
0.5300147226311842,0.34295873731050025,0.5561148700694393,0.06518414417103127
