Tiempo,Error_x,Error_y,Error_z
0.0,0.9,0.9,0.9
0.01000044446419841,0.8821947030730543,0.9017037828512503,0.8594465003307291
0.02000088892839682,0.8647705289235887,0.9032185508600046,0.8205521876519521
0.03000133339259523,0.8477130089291819,0.9045495390410454,0.7832613686275798
0.04000177785679364,0.8310077565876969,0.9057019067336975,0.7475175121333106
0.05000222232099205,0.8146416071044292,0.9066804530461425,0.7132680798220206
0.06000266678519046,0.7986019552525223,0.9074897816559742,0.6804618004395374
0.07000311124938886,0.7828764199015433,0.9081343931750313,0.6490474345007287
0.08000355571358728,0.7674530000314899,0.9086186580252182,0.6189746671735802
0.09000400017778569,0.7523200747327897,0.9089468164385061,0.5901941082791966
0.1000044446419841,0.737466403206302,0.9091229784569308,0.5626572922918015
0.1100048891061825,0.7228811247633149,0.9091511239325956,0.5363166783387365
0.12000533357038091,0.7085537588255485,0.9090351025276686,0.5111256502004623
0.13000577803457933,0.6944742049251522,0.908778633714385,0.48703851631055806
0.14000622249877773,0.6806328340124161,0.9083852957328632,0.46401117050920154
0.15000666696297615,0.6670208942096586,0.907858452119275,0.44200351856295145
0.16000711142717455,0.6536300602220106,0.9072013278708917,0.42097672894814203
0.17000755589137295,0.6404522664288286,0.9064170653649408,0.4008928070092831
0.18000800035557138,0.6274796200125963,0.9055087397581996,0.38171410852014437
0.19000844481976978,0.6147044234939729,0.9044793555972664,0.3634034718147131
0.2000088892839682,0.6021192780498194,0.9033318290520642,0.3459248158684245
0.2100093337481666,0.589717070420492,0.9020689899107235,0.32924306249172736
0.220009778212365,0.5774909729098426,0.9006935815795825,0.313324136330084
0.23001022267656343,0.5654344433852181,0.8992082610831861,0.2981349648639699
0.24001066714076183,0.553541255529836,0.8976155965985142,0.2836437384704835
0.25001111160496026,0.5418057516416932,0.8959180201169836,0.2698214316231557
0.26001155606915866,0.5302226503490407,0.8941178586578944,0.2566405387846237
0.27001200053335705,0.5187868548964912,0.8922173851485993,0.24407429210588275
0.28001244499755545,0.5074934509244626,0.8902188194535287,0.2320966631206785
0.29001288946175385,0.4963377064691781,0.8881243283741904,0.22068236274550684
0.3000133339259523,0.485315071837514,0.8859360256534607,0.2098068403624661
0.3100137783901507,0.47442115333040985,0.8836559761037069,0.19944612611271062
0.3200142228543491,0.46365168680673025,0.881286200751344,0.18957668234924854
0.3300146673185475,0.45300259493975814,0.878828666824657,0.18017573553384192
0.3400151117827459,0.44247000194345015,0.8762852857630496,0.17122138636075435
0.35001555624694436,0.43205039194845546,0.8736578848298423,0.16269362311037214
0.36001600071114276,0.4217405766685281,0.8709482083025305,0.15457397765197656
0.37001644517534116,0.411537494632397,0.8681579642375418,0.1468445491007065
0.38001688963953956,0.40143820149528114,0.8652888273575272,0.13948797495071213
0.39001733410373796,0.3914398700388894,0.8623424390513619,0.13248743107515518
0.4000177785679364,0.3815397901714207,0.8593204073741454,0.12582663172620867
0.4100182230321348,0.37173536892756387,0.8562243070472009,0.11948982953505723
0.4200186674963332,0.36202413046849763,0.8530556794580759,0.11346181551189669
0.4300191119605316,0.35240371608189064,0.8498160326605423,0.10772791904593443
0.44001955642473,0.3428718841819015,0.8465068413745953,0.10227400790538918
0.4500200008889284,0.33342653725765226,0.8431295429997462,0.097086696372199
0.46002044535312686,0.32406582156169966,0.8396855161523924,0.09215390531948338
0.47002088981732526,0.3147879989898852,0.8361761068405494,0.08746409706271674
0.48002133428152366,0.3055914004099846,0.8326026406252243,0.08300608812639282
0.49002177874572206,0.2964744250139518,0.8289664226274933,0.07876904450683261
0.5000222232099205,0.2874355403179189,0.8252687375285024,0.07474248167218447
0.5100226676741189,0.27847328216219636,0.8215108495694676,0.070916264562424
0.5200231121383173,0.2695862547112724,0.8176940025516741,0.06728060758935392
0.5300235566025157,0.260773130453814,0.8138194198364768,0.06382607463660445
0.5400240010667141,0.25203265020266574,0.8098883043453,0.060543579059632875
0.5500244455309126,0.2433636230948507,0.8059018385596379,0.057424383685723834
0.5600248899951109,0.23476493801285456,0.8018611826030007,0.05446018819187003
0.5700253344593094,0.2262356672668169,0.7977674546248017,0.05164376282260014
0.5800257789235077,0.2177749961316139,0.7936217441298121,0.04896847884852937
0.5900262233877062,0.20938214349625422,0.7894251284090837,0.046427902322429104
0.6000266678519046,0.20105636081219572,0.7851786727938226,0.04401579119911913
0.610027112316103,0.19279693209334517,0.7808834306553886,0.04172609533546748
0.6200275567803014,0.1846031693886398,0.7765404440575361,0.03955292761032101
0.6300280012444998,0.17647438460405573,0.7721507483764224,0.03749039329731931
0.6400284457086982,0.16840991809332087,0.7677153682708705,0.03553277352105984
0.6500288901728967,0.16040914630669575,0.7632353158011925,0.03367456108395099
0.660029334637095,0.15247148069558078,0.7587115905452543,0.03191045279000404
0.6700297791012935,0.14459636771251627,0.7541451795984747,0.030235349444832936
0.6800302235654918,0.1367832991488076,0.7495370555331338,0.02864442942386347
0.6900306680296903,0.12903189092779926,0.7448881615602876,0.027133635038707395
0.7000311124938887,0.12134182554109418,0.7401994231641195,0.025699293041765325
0.7100315569580871,0.11371279919512031,0.7354717579767479,0.024337832972857472
0.7200320014222855,0.10614452136089364,0.7307060758490286,0.023045786512607615
0.7300324458864839,0.0986367147740188,0.7259032788505554,0.021819787482443183
0.7400328903506823,0.0911891154346883,0.7210642612696593,0.02065657184459517
0.7500333348148808,0.08380147260768327,0.716189909613409,0.019552977702098163
0.7600337792790791,0.07647354882237306,0.7112811026076111,0.018505945298790384
0.7700342237432776,0.06920511987271512,0.7063387111968092,0.017512517019313598
0.7800346682074759,0.06199597481725541,0.7013635985442852,0.016569837389113218
0.7900351126716744,0.05484591597912798,0.6963566200320579,0.015675153074438217
0.8000355571358728,0.04775475894605531,0.691318623260884,0.014825812882341187
0.8100360016000712,0.04072234056762208,0.6862504463183456,0.014019321297053265
0.8200364460642696,0.03374856667586849,0.6811529084992938,0.01325363116680546
0.830036890528468,0.026833360680926666,0.676026821574138,0.012526822845737876
0.8400373349926664,0.019976652964692622,0.6708729912271559,0.011837063403331571
0.8500377794568648,0.013178376127901896,0.6656922173929275,0.01118256590149884
0.8600382239210632,0.006438464967017825,0.6604852942595189,0.010561589227014966
0.8700386683852617,0.0002431435257678194,0.6552530102684826,0.009972438091518314
0.88003911284946,0.006866510162535214,0.649996148114858,0.009413463031510257
0.8900395573136585,0.013431693559636623,0.6447154847471701,0.008883060408355188
0.9000400017778568,0.019938750137695818,0.6394117913674314,0.00837967240828056
0.9100404462420553,0.02638773412160879,0.6340858334311399,0.007901787042376839
0.9200408907062537,0.03277869754054316,0.6287383706472808,0.007447938146597548
0.9300413351704521,0.03911169022793842,0.6233701569783251,0.0070167053817592195
0.9400417796346505,0.04538675982150614,0.6179819406402306,0.006606714233541436
0.9500422240988489,0.051603951030417816,0.6125744639111396,0.006216640654098382
0.9600426685630473,0.057763269162444106,0.6071484554666312,0.005845440359752062
0.9700431130272458,0.06386468123766259,0.6017046333242677,0.005492341540850966
0.9800435574914441,0.06990815836222557,0.5962437114889696,0.005156583440781709
0.9900440019556426,0.07589367519562848,0.590766399050096,0.004837420704173284
1.000044446419841,0.0818212099507096,0.5852734001814459,0.004534123376897056
1.0100448908840394,0.0876907443936501,0.5797654141412577,0.0042459769060667965
1.0200453353482377,0.09350226384397428,0.5742431352722086,0.003972282140038641
1.0300457798124363,0.09925575717454946,0.5687072530014152,0.003712355328411139
1.0400462242766346,0.10495121681158545,0.563158451840434,0.003465528122025198
