aLog,aLog_es_original,hamming_abs,hamming_norm
3.97,0,0,0.0
3.971,0,0,0.0
3.972,0,0,0.0
3.973,0,0,0.0
3.9739999999999998,0,0,0.0
3.9749999999999996,0,0,0.0
3.9759999999999995,0,0,0.0
3.9769999999999994,0,0,0.0
3.9779999999999993,0,0,0.0
3.978999999999999,0,0,0.0
3.979999999999999,0,0,0.0
3.980999999999999,0,0,0.0
3.981999999999999,0,0,0.0
3.9829999999999988,0,0,0.0
3.9839999999999987,0,0,0.0
3.9849999999999985,0,0,0.0
3.9859999999999984,0,0,0.0
3.9869999999999983,0,0,0.0
3.987999999999998,0,0,0.0
3.988999999999998,0,0,0.0
3.989999999999998,1,0,0.0
3.990999999999998,0,0,0.0
3.9919999999999978,0,0,0.0
3.9929999999999977,0,0,0.0
3.9939999999999976,0,0,0.0
3.9949999999999974,0,0,0.0
3.9959999999999973,0,0,0.0
3.996999999999997,0,0,0.0
3.997999999999997,0,0,0.0
3.998999999999997,0,0,0.0
3.999999999999997,0,0,0.0
