aLog,aLog_es_original,hamming_abs,hamming_norm
3.97,0,229002,0.458004
3.971,0,227643,0.455286
3.972,0,227333,0.454666
3.973,0,227123,0.454246
3.9739999999999998,0,226721,0.453442
3.9749999999999996,0,226686,0.453372
3.9759999999999995,0,227550,0.4551
3.9769999999999994,0,226470,0.45294
3.9779999999999993,0,228127,0.456254
3.978999999999999,0,228405,0.45681
3.979999999999999,0,228553,0.457106
3.980999999999999,0,227038,0.454076
3.981999999999999,0,227968,0.455936
3.9829999999999988,0,226994,0.453988
3.9839999999999987,0,228036,0.456072
3.9849999999999985,0,227858,0.455716
3.9859999999999984,0,228037,0.456074
3.9869999999999983,0,227429,0.454858
3.987999999999998,0,227829,0.455658
3.988999999999998,0,229237,0.458474
3.989999999999998,1,28878,0.057756
3.990999999999998,0,228792,0.457584
3.9919999999999978,0,229578,0.459156
3.9929999999999977,0,228820,0.45764
3.9939999999999976,0,228525,0.45705
3.9949999999999974,0,230465,0.46093
3.9959999999999973,0,229852,0.459704
3.996999999999997,0,229110,0.45822
3.997999999999997,0,230814,0.461628
3.998999999999997,0,230363,0.460726
3.999999999999997,0,233548,0.467096
