descripcion,coef_corr
correlacion_original_vs_descifrada,0.9999776875307741
correlacion_original_vs_descifrada,0.999831608903577
correlacion_original_vs_descifrada,0.999831608903577
correlacion_original_vs_descifrada,0.9999776875307741
correlacion_original_vs_descifrada,0.999831608903577
correlacion_original_vs_descifrada,0.039671195900228155
correlacion_original_vs_descifrada,0.056601479270997866
correlacion_original_vs_descifrada,0.051804067019234956
correlacion_original_vs_descifrada,0.012564515571027548
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.9999799466507006
correlacion_original_vs_descifrada,0.999979851797904
correlacion_original_vs_descifrada,0.9999759072859192
correlacion_original_vs_descifrada,0.9999759072859192
correlacion_original_vs_descifrada,0.017526202033704027
correlacion_original_vs_descifrada,0.017526202033704027
correlacion_original_vs_descifrada,1.0
correlacion_original_vs_descifrada,1.0
correlacion_original_vs_descifrada,1.0
correlacion_original_vs_descifrada,0.6520656216212963
correlacion_original_vs_descifrada,1.0
correlacion_original_vs_descifrada,-0.009044110889463653
correlacion_original_vs_descifrada,-0.009489342841079397
correlacion_original_vs_descifrada,0.9991583814244663
correlacion_original_vs_descifrada,0.6977176253368065
correlacion_original_vs_descifrada,1.0
correlacion_original_vs_descifrada,0.9999993923276437
correlacion_original_vs_descifrada,0.009972168735312408
correlacion_original_vs_descifrada,1.0
correlacion_original_vs_descifrada,0.015068472033457429
