a,hamming_abs,hamming_norm
0.0,195426,0.390852
0.02,193277,0.386554
0.04,191276,0.382552
0.06,188671,0.377342
0.08,185762,0.371524
0.1,182474,0.364948
0.12,178167,0.356334
0.14,171103,0.342206
0.16,161265,0.32253
0.18,141724,0.283448
0.2,28878,0.057756
0.22,163867,0.327734
0.24,187518,0.375036
0.26,200265,0.40053
0.28,209274,0.418548
0.3,215232,0.430464
0.32,219110,0.43822
0.34,223256,0.446512
0.36,227380,0.45476
0.38,230077,0.460154
0.4,233129,0.466258
0.42,235243,0.470486
0.44,237261,0.474522
0.46,239384,0.478768
0.48,241572,0.483144
0.5,243068,0.486136
0.52,244159,0.488318
0.54,245910,0.49182
0.56,246721,0.493442
0.58,248144,0.496288
0.6,248367,0.496734
0.62,249301,0.498602
0.64,249911,0.499822
0.66,250520,0.50104
0.68,250992,0.501984
0.7000000000000001,251579,0.503158
0.72,251554,0.503108
0.74,252070,0.50414
0.76,252254,0.504508
0.78,252265,0.50453
0.8,252511,0.505022
0.8200000000000001,252473,0.504946
0.84,252805,0.50561
0.86,252854,0.505708
0.88,253081,0.506162
0.9,253099,0.506198
0.92,253109,0.506218
0.9400000000000001,252973,0.505946
0.96,252773,0.505546
0.98,252690,0.50538
1.0,252332,0.504664
