Tiempo,Y_esclavo
0.0,1.0
0.01000044446419841,0.9939670354636949
0.02000088892839682,0.9878860387147307
0.03000133339259523,0.9817468197681966
0.04000177785679364,0.9755418433772788
0.05000222232099205,0.9692927127659948
0.06000266678519046,0.9630118983754603
0.07000311124938886,0.9567056031028602
0.08000355571358728,0.9503737623014491
0.09000400017778569,0.944010043780551
0.1000044446419841,0.9376100466225633
0.1100048891061825,0.9311917616017844
0.12000533357038091,0.9247564638776692
0.13000577803457933,0.9183045752738569
0.14000622249877773,0.9118375810592593
0.15000666696297615,0.9053580299480607
0.16000711142717455,0.898869534099718
0.17000755589137295,0.892376769118961
0.18000800035557138,0.885885474055792
0.19000844481976978,0.8794006628435284
0.2000088892839682,0.8729207068991574
0.2100093337481666,0.8664467229455682
0.220009778212365,0.859980319094764
0.23001022267656343,0.8535231480944665
0.24001066714076183,0.847076907328117
0.25001111160496026,0.8406433388148759
0.26001155606915866,0.8342242292096225
0.27001200053335705,0.8278214098029556
0.28001244499755545,0.8214367565211932
0.29001288946175385,0.815072036001996
0.3000133339259523,0.8087276844362389
0.3100137783901507,0.8024042578872044
0.3200142228543491,0.7961024946774831
0.3300146673185475,0.7898231770808385
0.3400151117827459,0.7835671313222066
0.35001555624694436,0.7773352275776962
0.36001600071114276,0.771128379974589
0.37001644517534116,0.7649475465913395
0.38001688963953956,0.7587937294575744
0.39001733410373796,0.7526679779546184
0.4000177785679364,0.7465731466916583
0.4100182230321348,0.7405101633834752
0.4200186674963332,0.7344779000822764
0.4300191119605316,0.7284754921978789
0.44001955642473,0.7225023384977087
0.4500200008889284,0.7165581011068015
0.46002044535312686,0.7106427055078021
0.47002088981732526,0.7047563405409648
0.48002133428152366,0.6988994584041532
0.49002177874572206,0.6930727746528405
0.5000222232099205,0.6872772693213012
0.5100226676741189,0.681514086814894
0.5200231121383173,0.6757833421754142
0.5300235566025157,0.6700847599349193
0.5400240010667141,0.6644180788688759
0.5500244455309126,0.6587830519961602
0.5600248899951109,0.6531794465790574
0.5700253344593094,0.6476070441232622
0.5800257789235077,0.6420656403778788
0.5900262233877062,0.6365550453354204
0.6000266678519046,0.6310750832318098
0.610027112316103,0.6256255925463792
0.6200275567803014,0.6202064767202717
0.6300280012444998,0.6148181485365578
0.6400284457086982,0.6094605167090467
0.6500288901728967,0.6041333192580086
0.660029334637095,0.5988363036781956
0.6700297791012935,0.5935692269388415
0.6800302235654918,0.5883318554836623
0.6900306680296903,0.5831239652308557
0.7000311124938887,0.5779453415731017
0.7100315569580871,0.572795779377562
0.7200320014222855,0.5676750829858801
0.7300324458864839,0.5625830662141817
0.7400328903506823,0.5575195523530744
0.7500333348148808,0.5524844640810259
0.7600337792790791,0.5474778123299336
0.7700342237432776,0.5424991311005675
0.7800346682074759,0.5375479537302668
