Tiempo,Y_esclavo
0.0,1.0
0.01000044446419841,0.9939667139798646
0.02000088892839682,0.9878712296599058
0.03000133339259523,0.9817190997161215
0.04000177785679364,0.9755156131780942
0.05000222232099205,0.9692657994750962
0.06000266678519046,0.9629744423588024
0.07000311124938886,0.9566460901417013
0.08000355571358728,0.9502850606038337
0.09000400017778569,0.9438954559955199
0.1000044446419841,0.9374811680074903
0.1100048891061825,0.9310458864137061
0.12000533357038091,0.924593110847159
0.13000577803457933,0.9181261539343973
0.14000622249877773,0.911648152817257
0.15000666696297615,0.9051620761107588
0.16000711142717455,0.8986707282765731
0.17000755589137295,0.8921767611353728
0.18000800035557138,0.8856826771474191
0.19000844481976978,0.8791908365250127
0.2000088892839682,0.872703465821101
0.2100093337481666,0.866222660190235
0.220009778212365,0.8597503921618258
0.23001022267656343,0.8532885168656271
0.24001066714076183,0.8468387749333748
0.25001111160496026,0.8404028012341951
0.26001155606915866,0.8339821275521513
0.27001200053335705,0.8275781869153302
0.28001244499755545,0.8211923207638865
0.29001288946175385,0.8148257804407235
0.3000133339259523,0.8084797326110149
0.3100137783901507,0.8021552644679013
0.3200142228543491,0.7958533849529795
0.3300146673185475,0.7895750305425867
0.3400151117827459,0.7833210688387742
0.35001555624694436,0.7770922998531484
0.36001600071114276,0.7708894616335832
0.37001644517534116,0.7647132327371464
0.38001688963953956,0.7585642335722833
0.39001733410373796,0.7524430316171162
0.4000177785679364,0.7463501431955277
0.4100182230321348,0.7402860347647071
0.4200186674963332,0.7342511276271437
0.4300191119605316,0.7282457993331117
0.44001955642473,0.7222703847719578
0.4500200008889284,0.7163251803893994
0.46002044535312686,0.7104104454414417
0.47002088981732526,0.704526402769053
0.48002133428152366,0.6986732425306671
0.49002177874572206,0.6928511235002939
0.5000222232099205,0.687060173511023
0.5100226676741189,0.6813004925775904
0.5200231121383173,0.6755721544404314
0.5300235566025157,0.6698752067669917
0.5400240010667141,0.6642096734525655
0.5500244455309126,0.6585755565700125
0.5600248899951109,0.6529728365298838
0.5700253344593094,0.6474014733154398
0.5800257789235077,0.6418614088615017
0.5900262233877062,0.6363525674053672
0.6000266678519046,0.6308748557823598
0.610027112316103,0.625428165739863
0.6200275567803014,0.6200123747266916
0.6300280012444998,0.6146273459279531
0.6400284457086982,0.6092729295086211
0.6500288901728967,0.6039489642195998
0.660029334637095,0.5986552775693136
0.6700297791012935,0.593391685928868
0.6800302235654918,0.5881579962988456
0.6900306680296903,0.5829540069676007
0.7000311124938887,0.5777795075393095
0.7100315569580871,0.5726342793803526
0.7200320014222855,0.5675180971615049
0.7300324458864839,0.562430729088516
0.7400328903506823,0.5573719368593903
0.7500333348148808,0.5523414763511982
0.7600337792790791,0.5473390987796043
0.7700342237432776,0.5423645508031515
0.7800346682074759,0.5374175744454992
0.7900351126716744,0.5324979077774352
0.8000355571358728,0.5276052858504606
0.8100360016000712,0.5227394407630865
0.8200364460642696,0.5179001015776936
0.830036890528468,0.5130869948038602
0.8400373349926664,0.50829984528047
0.8500377794568648,0.503538376236774
0.8600382239210632,0.4988023092520715
0.8700386683852617,0.4940913643860431
0.88003911284946,0.48940526109313764
0.8900395573136585,0.48474371833483143
0.9000400017778568,0.48010645460520945
0.9100404462420553,0.4754931877710487
0.9200408907062537,0.4709036358074618
0.9300413351704521,0.46633751712921323
0.9400417796346505,0.4617945506037314
0.9500422240988489,0.4572744554648206
0.9600426685630473,0.45277695140737395
0.9700431130272458,0.4483017592634465
0.9800435574914441,0.4438486010670187
0.9900440019556426,0.4394172000693941
1.000044446419841,0.4350072805716531
1.0100448908840394,0.43061856820822525
1.0200453353482377,0.42625079041276676
1.0300457798124363,0.42190367643219784
1.0400462242766346,0.4175769573372745
1.050046668740833,0.41327036583655513
1.0600471132050313,0.4089836365330648
1.0700475576692299,0.4047165063189489
1.0800480021334282,0.4004687143850936
1.0900484465976266,0.39624000222855077
1.1000488910618251,0.3920301135067616
1.1100493355260235,0.38783879407651245
1.1200497799902218,0.38366579243534865
1.1300502244544204,0.3795108597531116
1.1400506689186187,0.37537374987204586
1.150051113382817,0.37125421927886454
1.1600515578470154,0.36715202687044246
1.170052002311214,0.36306693433701553
1.1800524467754123,0.3589987063210584
1.1900528912396107,0.3549471104172841
1.2000533357038092,0.3509119171747648
1.2100537801680076,0.3468928999980326
1.220054224632206,0.34288983498296277
1.2300546690964045,0.33890250130873983
1.2400551135606028,0.3349306813064008
1.2500555580248012,0.33097416045883465
1.2600560024889995,0.32703272740155964
1.270056446953198,0.32310617383732043
1.2800568914173964,0.31919429431333
1.2900573358815948,0.31529688657245736
1.3000577803457933,0.31141375163940627
1.3100582248099917,0.3075446938207157
1.32005866927419,0.3036895207047595
1.3300591137383884,0.299848043145874
1.340059558202587,0.296020074998248
1.3500600026667853,0.2922054332188916
1.3600604471309836,0.28840393811191994
1.3700608915951822,0.28461541333424073
1.3800613360593805,0.2808396858955542
1.3900617805235789,0.2770765861583528
1.4000622249877774,0.2733259478005238
1.4100626694519758,0.2695876075050072
1.4200631139161741,0.2658614051344983
1.4300635583803725,0.2621471839206212
1.440064002844571,0.2584447904655138
1.4500644473087694,0.254754074741828
1.4600648917729677,0.25107489009272926
1.4700653362371663,0.24740709322529475
1.4800657807013646,0.24375054395692608
1.490066225165563,0.24010510512243424
1.5000666696297615,0.23647064287688435
1.5100671140939599,0.23284702671754998
1.5200675585581582,0.2292341294839125
1.5300680030223566,0.2256318273576617
1.5400684474865551,0.22203999986269535
1.5500688919507535,0.21845852984964104
1.5600693364149518,0.21488730316994126
1.5700697808791504,0.21132620864794247
1.5800702253433487,0.20777513836579165
1.590070669807547,0.2042339876754395
1.6000711142717456,0.20070265519864056
1.610071558735944,0.1971810428269536
1.6200720032001423,0.19366905572174103
1.6300724476643407,0.1901666023141692
1.6400728921285392,0.1866735941742355
1.6500733365927376,0.18318994559190208
1.660073781056936,0.17971557390662718
1.6700742255211345,0.17625039961511904
1.6800746699853328,0.1727943463712055
1.6900751144495312,0.1693473409858337
1.7000755589137295,0.1659093134270703
1.710076003377928,0.1624801968201014
1.7200764478421264,0.1590599274472328
1.7300768923063248,0.15564844467733985
1.7400773367705233,0.15224569044505815
1.7500777812347217,0.14885160948289972
1.76007822569892,0.14546614952697168
1.7700786701631186,0.14208926131441882
1.780079114627317,0.13872089858342374
1.7900795590915153,0.13536101807320647
1.8000800035557136,0.1320095795240247
1.8100804480199122,0.12866654567717367
1.8200808924841105,0.12533188227498654
1.8300813369483089,0.12200555798282758
1.8400817814125074,0.11868754378237634
1.8500822258767058,0.11537781325913869
1.8600826703409041,0.11207634280979127
1.8700831148051027,0.10878311163323481
1.880083559269301,0.10549810173059442
1.8900840037334994,0.10222129790521908
1.9000844481976977,0.09895268776268205
1.9100848926618963,0.0956922617107806
1.9200853371260946,0.09244001295953637
1.930085781590293,0.08919593752119488
1.9400862260544915,0.08596003400355957
1.95008667051869,0.08273230293523205
1.9600871149828882,0.07951274739696453
1.9700875594470866,0.07630137304115069
1.9800880039112851,0.07309818808246876
1.9900884483754835,0.0699032032978818
2.000088892839682,0.06671643202663717
2.01008933730388,0.06353789017026719
2.0200897817680787,0.06036759619258825
2.0300902262322773,0.05720557111970184
2.0400906706964754,0.05405183853999398
2.050091115160674,0.05090642457309329
2.0600915596248726,0.04776935708296194
2.0700920040890707,0.04464066593367368
2.0800924485532692,0.041520383367638865
2.090092893017468,0.03840854391403146
2.100093337481666,0.03530518438878867
2.1100937819458645,0.0322103438946105
2.1200942264100626,0.029124063820960704
2.130094670874261,0.026046387844065724
2.1400951153384598,0.02297736192691562
2.150095559802658,0.01991703431926367
2.1600960042668564,0.016865455557625968
2.170096448731055,0.013822678380134405
2.180096893195253,0.010788756767301181
2.1900973376594517,0.007763746626630664
2.2000977821236503,0.004747705941842076
2.2100982265878484,0.001740694675388713
2.220098671052047,-0.0012572252315424595
2.2300991155162455,-0.004245989859030016
2.2400995599804436,-0.007225533308418446
2.250100004444642,-0.010195787702318566
2.2601004489088408,-0.013156683184606732
2.270100893373039,-0.016108147920425225
2.2801013378372375,-0.01905010809618265
2.2901017823014356,-0.02198248797738294
2.300102226765634,-0.0249052108718218
2.3101026712298327,-0.027818198488787346
2.320103115694031,-0.030721370743730332
2.3301035601582294,-0.03361464590429519
2.340104004622428,-0.03649794059031921
2.350104449086626,-0.039371169773832954
2.3601048935508246,-0.04223424677906065
2.370105338015023,-0.04508708328241938
2.3801057824792213,-0.04792958931251952
2.39010622694342,-0.05076167325016508
2.4001066714076185,-0.05358324182835299
2.4101071158718166,-0.056394200135691123
2.420107560336015,-0.05919445237347086
2.4301080048002137,-0.06198390175744931
2.440108449264412,-0.0647624499157924
2.4501088937286104,-0.06752999717615914
2.460109338192809,-0.07028644256570085
2.470109782657007,-0.07303168381106158
2.4801102271212057,-0.07576561733837842
2.490110671585404,-0.07848813827328072
2.5001111160496023,-0.08119914044089094
2.510111560513801,-0.08389851636582396
2.520112004977999,-0.08658615727218733
2.5301124494421976,-0.08926195308358165
2.540112893906396,-0.0919257925882896
2.5501133383705943,-0.09457756444290852
2.560113782834793,-0.0972171560014204
2.5701142272989914,-0.09984445356771916
2.5801146717631895,-0.10245934251059564
2.590115116227388,-0.10506170726373809
2.6001155606915867,-0.10765143132573136
2.610116005155785,-0.11022839726005738
2.6201164496199834,-0.11279248669509535
2.630116894084182,-0.1153435803241212
2.64011733854838,-0.11788155790530783
2.6501177830125786,-0.12040629826172546
2.6601182274767767,-0.12291767928134091
2.6701186719409753,-0.12541557812323612
2.680119116405174,-0.1278998722186397
2.690119560869372,-0.13037043790569433
2.7001200053335705,-0.13282715085059446
2.710120449797769,-0.1352698861661069
2.7201208942619672,-0.13769851841157135
2.730121338726166,-0.14011292159290048
2.7401217831903644,-0.14251296916257944
2.7501222276545625,-0.14489853401966618
2.760122672118761,-0.14726948850979166
2.7701231165829596,-0.14962570442515938
2.7801235610471577,-0.1519670530045455
2.7901240055113563,-0.1542934049332993
2.800124449975555,-0.1566046303440277
2.810124894439753,-0.1589005997138964
2.8201253389039516,-0.16118118348284827
2.83012578336815,-0.16344625132847787
2.8401262278323482,-0.16569567277512467
2.850126672296547,-0.16792931719387344
2.860127116760745,-0.1701470538025536
2.8701275612249435,-0.17234875166573987
2.880128005689142,-0.17453427969475174
2.89012845015334,-0.17670350664765364
2.9001288946175388,-0.17885630112925535
2.9101293390817373,-0.18099253159111128
2.9201297835459354,-0.18311206633152088
2.930130228010134,-0.18521477349552884
2.9401306724743326,-0.1873005210749246
2.9501311169385307,-0.18936917739912124
