Tiempo,Error_y
0.0,0.9
0.01000044446419841,0.8927754280212865
0.02000088892839682,0.8855060644747811
0.03000133339259523,0.8781972829181938
0.04000177785679364,0.8708542087313834
0.05000222232099205,0.8634817223933293
0.06000266678519046,0.856084473240783
0.07000311124938886,0.8486668882683288
0.08000355571358728,0.8412331760285325
0.09000400017778569,0.833787341535277
0.1000044446419841,0.8263331904498012
0.1100048891061825,0.8188743364419124
0.12000533357038091,0.8114142127815469
0.13000577803457933,0.8039560752829517
0.14000622249877773,0.7965030125320643
0.15000666696297615,0.7890579524244098
0.16000711142717455,0.7816236665016705
0.17000755589137295,0.7742027808304677
0.18000800035557138,0.7667977783614847
0.19000844481976978,0.7594110059356198
0.2000088892839682,0.7520446828353642
0.2100093337481666,0.744700902173206
0.220009778212365,0.7373816391977073
0.23001022267656343,0.7300887564638274
0.24001066714076183,0.7228240066675672
0.25001111160496026,0.7155890405218224
0.26001155606915866,0.7083854092023922
0.27001200053335705,0.7012145686367619
0.28001244499755545,0.6940778866038253
0.29001288946175385,0.6869766434764495
0.3000133339259523,0.6799120374812309
0.3100137783901507,0.6728851898638298
0.3200142228543491,0.6658971461143943
0.3300146673185475,0.6589488811170491
0.3400151117827459,0.6520413025603822
0.35001555624694436,0.6451752521904941
0.36001600071114276,0.6383515114872863
0.37001644517534116,0.6315708037121537
0.38001688963953956,0.6248337949472238
0.39001733410373796,0.6181410993010228
0.4000177785679364,0.6114932806901753
0.4100182230321348,0.6048908540428742
0.4200186674963332,0.598334289558772
0.4300191119605316,0.5918240140632157
0.44001955642473,0.5853604120764675
0.4500200008889284,0.5789438300877722
0.46002044535312686,0.5725745775660632
0.47002088981732526,0.5662529274629818
0.48002133428152366,0.5599791199404888
0.49002177874572206,0.5537533636455959
0.5000222232099205,0.5475758362249066
0.5100226676741189,0.5414466871919849
0.5200231121383173,0.5353660392829385
0.5300235566025157,0.529333988657008
0.5400240010667141,0.5233506071792741
0.5500244455309126,0.517415944430541
0.5600248899951109,0.5115300277107963
0.5700253344593094,0.5056928630700739
0.5800257789235077,0.49990443768372417
0.5900262233877062,0.49416472019723995
0.6000266678519046,0.4884736610286976
0.610027112316103,0.4828311947065342
0.6200275567803014,0.4772372404079074
0.6300280012444998,0.4716917019599114
0.6400284457086982,0.46619446908314977
0.6500288901728967,0.4607454189851399
0.660029334637095,0.4553444165774455
0.6700297791012935,0.44999131452026186
0.6800302235654918,0.44468595481489415
0.6900306680296903,0.4394281694558287
0.7000311124938887,0.43421778045878284
0.7100315569580871,0.4290546002965987
0.7200320014222855,0.4239384334796902
0.7300324458864839,0.4188690767577628
0.7400328903506823,0.41384631892034685
0.7500333348148808,0.4088699414764099
0.7600337792790791,0.40393971981388554
0.7700342237432776,0.3990554233022765
0.7800346682074759,0.39421681520805163
0.7900351126716744,0.389423653445341
0.8000355571358728,0.3846756913602105
0.8100360016000712,0.3799726777571849
0.8200364460642696,0.37531435681610703
0.830036890528468,0.3707004685754661
0.8400373349926664,0.36613074981108734
0.8500377794568648,0.36160493410344474
