Tiempo,Error_y
0.0,0.9
0.01000044446419841,0.8927757492168503
0.02000088892839682,0.8855208732919365
0.03000133339259523,0.8782250029819868
0.04000177785679364,0.8708804388772603
0.05000222232099205,0.8635086120937903
0.06000266678519046,0.8561218582256527
0.07000311124938886,0.848726278790693
0.08000355571358728,0.8413217141063476
0.09000400017778569,0.8339017432896442
0.1000044446419841,0.8264618830742053
0.1100048891061825,0.8190200482290761
0.12000533357038091,0.8115774442519795
0.13000577803457933,0.8041344296483447
0.14000622249877773,0.7966924327123945
0.15000666696297615,0.7892539515271463
0.16000711142717455,0.7818225539644112
0.17000755589137295,0.7744028778625851
0.18000800035557138,0.7670006460170309
0.19000844481976978,0.7596208742283947
0.2000088892839682,0.7522619361364633
0.2100093337481666,0.7449249530372789
0.220009778212365,0.7376115399663513
0.23001022267656343,0.7303233589452626
0.24001066714076183,0.7230621189816684
0.25001111160496026,0.7158295760692969
0.26001155606915866,0.708627533187949
0.27001200053335705,0.7014578403034991
0.28001244499755545,0.694322394367894
0.29001288946175385,0.6872229853947773
0.3000133339259523,0.6801600753056509
0.3100137783901507,0.6731342523771923
0.3200142228543491,0.6661462987727109
0.3300146673185475,0.6591970422218353
0.3400151117827459,0.652287354389341
0.35001555624694436,0.6454181508751515
0.36001600071114276,0.6385903912143371
0.37001644517534116,0.6318050788771159
0.38001688963953956,0.6250632612688528
0.39001733410373796,0.618366033130585
0.4000177785679364,0.6117162944151869
0.4100182230321348,0.6051150181651013
0.4200186674963332,0.5985611217441722
0.4300191119605316,0.5920537858578274
0.44001955642473,0.585592454553079
0.4500200008889284,0.57917683558104
0.46002044535312686,0.5728069062972199
0.47002088981732526,0.5664829113042291
0.48002133428152366,0.5602053574260647
0.49002177874572206,0.5539750136843378
0.5000222232099205,0.5477929124194658
0.5100226676741189,0.5416602491829554
0.5200231121383173,0.535577189002754
0.5300235566025157,0.5295435052370764
0.5400240010667141,0.5235589843275513
0.5500244455309126,0.5176234257992217
0.5600248899951109,0.5117366422605445
0.5700253344593094,0.5058984594033906
0.5800257789235077,0.5001087160030455
0.5900262233877062,0.4943672639182082
0.6000266678519046,0.48867396809099234
0.610027112316103,0.48302870654692553
0.6200275567803014,0.4774314217655926
0.6300280012444998,0.4718825696807585
0.6400284457086982,0.46638210223944443
0.6500288901728967,0.46092979889647245
0.660029334637095,0.4555254468985508
0.6700297791012935,0.45016884128427415
0.6800302235654918,0.44485978488412403
0.6900306680296903,0.4395980883204685
0.7000311124938887,0.434383570007562
0.7100315569580871,0.4292160561515458
0.7200320014222855,0.4240953807504474
0.7300324458864839,0.41902138559418123
0.7400328903506823,0.41399392026454784
0.7500333348148808,0.4090129320486132
0.7600337792790791,0.404078454804277
0.7700342237432776,0.3991900437757163
0.7800346682074759,0.3943472518610823
0.7900351126716744,0.389549670178904
0.8000355571358728,0.38479692806808863
0.8100360016000712,0.3800886930879212
0.8200364460642696,0.37542467284846787
0.830036890528468,0.3708046165558465
0.8400373349926664,0.3662283109870401
0.8500377794568648,0.36169558092943077
0.8600382239210632,0.357206289183984
0.8700386683852617,0.35276033656525013
0.88003911284946,0.3483576619013628
0.8900395573136585,0.34399739737241963
0.9000400017778568,0.3396768683471991
0.9100404462420553,0.3353970525563671
0.9200408907062537,0.3311590296098692
0.9300413351704521,0.3269635988146604
0.9400417796346505,0.32281127917470465
0.9500422240988489,0.31870230939097544
0.9600426685630473,0.3146366478614553
0.9700431130272458,0.3106139726811361
0.9800435574914441,0.3066336816420193
0.9900440019556426,0.3026948922331151
1.000044446419841,0.29879644164044317
1.0100448908840394,0.29493688674703267
1.0200453353482377,0.29111450413292167
1.0300457798124363,0.28732729007515767
1.0400462242766346,0.28357296054779757
1.050046668740833,0.2798548946928172
1.0600471132050313,0.27617759106608075
1.0700475576692299,0.2725393849349089
1.0800480021334282,0.2689388225699182
1.0900484465976266,0.26537466629926454
1.1000488910618251,0.2618458945086438
1.1100493355260235,0.2583517016412918
1.1200497799902218,0.2548914981979837
1.1300502244544204,0.25146491073703475
1.1400506689186187,0.24807178187429998
1.150051113382817,0.24471217028317402
1.1600515578470154,0.24138635069459138
1.170052002311214,0.23809481389702625
1.1800524467754123,0.2348382667364927
1.1900528912396107,0.23161763211654451
1.2000533357038092,0.2284340489982752
1.2100537801680076,0.22528887240031822
1.220054224632206,0.2221832926902183
1.2300546690964045,0.2191115590443234
1.2400551135606028,0.21607135022512833
1.2500555580248012,0.21306281798925486
1.2600560024889995,0.2100860534460922
1.270056446953198,0.2071410870577975
1.2800568914173964,0.20422788863929542
1.2900573358815948,0.2013463673582785
1.3000577803457933,0.19849637173520662
1.3100582248099917,0.19567768964330776
1.32005866927419,0.19289004830857734
1.3300591137383884,0.19013311431023439
1.340059558202587,0.18740649651498842
1.3500600026667853,0.18470974412396982
1.3600604471309836,0.18204234357526633
1.3700608915951822,0.17940372082521272
1.3800613360593805,0.17679324134839053
1.3900617805235789,0.17421021013762789
1.4000622249877774,0.17165387170399984
1.4100626694519758,0.16912341007682813
1.4200631139161741,0.1666183130029364
1.4300635583803725,0.16413910401461757
1.440064002844571,0.16168599539409712
1.4500644473087694,0.1592591513892766
1.4600648917729677,0.15685871369464954
1.4700653362371663,0.15448480145130122
1.4800657807013646,0.15213751124690916
1.490066225165563,0.14981691711574258
1.5000666696297615,0.14752307053866268
1.5100671140939599,0.14525600044312265
1.5200675585581582,0.14301571320316758
1.5300680030223566,0.14080219263943453
1.5400684474865551,0.13861540001915237
1.5500688919507535,0.13645527405614208
1.5600693364149518,0.13432173091081645
1.5700697808791504,0.13221466419018021
1.5800702253433487,0.1301339449478302
1.590070669807547,0.12807942168395497
1.6000711142717456,0.12605092034533505
1.610071558735944,0.12404824432534299
1.6200720032001423,0.12207117446394328
1.6300724476643407,0.12011946904769225
1.6400728921285392,0.1181928505850549
1.6500733365927376,0.11628742168329811
1.660073781056936,0.11440047970776115
1.6700742255211345,0.11253231580588488
1.6800746699853328,0.11068319389335335
1.6900751144495312,0.10885335065409354
1.7000755589137295,0.10704300204399803
1.710076003377928,0.10525234160030489
1.7200764478421264,0.10348152502374873
1.7300768923063248,0.1017306810739362
1.7400773367705233,0.09999991176504544
1.7500777812347217,0.09828929236582618
1.76007822569892,0.0965988713995995
1.7700786701631186,0.094928670644258
1.780079114627317,0.09327868513226585
1.7900795590915153,0.09164888315065854
1.8000800035557136,0.09003920624104315
1.8100804480199122,0.08844956919959816
1.8200808924841105,0.08687986007707361
1.8300813369483089,0.085329940178791
1.8400817814125074,0.08379964406464317
1.8500822258767058,0.08228877954909472
1.8600826703409041,0.08079712770118141
1.8700831148051027,0.0793244428445107
1.880083559269301,0.0778704525572615
1.8900840037334994,0.07643508888777849
1.9000844481976977,0.075018642314299
1.9100848926618963,0.07362055671749117
1.9200853371260946,0.0722402622429784
1.930085781590293,0.0708772420400154
1.9400862260544915,0.06953103226148821
1.95008667051869,0.06820122206391441
1.9600871149828882,0.06688745360744283
1.9700875594470866,0.0655894220558537
1.9800880039112851,0.06430687557655868
1.9900884483754835,0.06303961534060079
2.000088892839682,0.06178749552265439
2.01008933730388,0.060550423301025405
2.0200897817680787,0.05932835885765086
2.0300902262322773,0.05812131537809931
2.0400906706964754,0.0569293590515708
2.050091115160674,0.05575260907089656
2.0600915596248726,0.054591237632539306
2.0700920040890707,0.05344546993659319
2.0800924485532692,0.05231558418678357
2.090092893017468,0.05120191159046736
2.100093337481666,0.05010483635863283
2.1100937819458645,0.04902479570589954
2.1200942264100626,0.04796227985051853
2.130094670874261,0.04691783201437212
2.1400951153384598,0.045892048422974105
2.150095559802658,0.04488549771511831
2.1600960042668564,0.04389593056800406
2.170096448731055,0.042921515874570604
2.180096893195253,0.04196156666322486
2.1900973376594517,0.04101540892286286
2.2000977821236503,0.04008241869967366
2.2100982265878484,0.039162023042402246
2.220098671052047,0.03825370000234932
2.2300991155162455,0.03735697863337162
2.2400995599804436,0.036471438991881766
