x0_log,x0_log_es_original,hamming_abs,hamming_norm
0.3,0,228776,0.457552
0.31,0,230679,0.461358
0.32,0,229624,0.459248
0.33,0,230343,0.460686
0.34,0,229747,0.459494
0.35000000000000003,0,226897,0.453794
0.36000000000000004,0,229130,0.45826
0.37000000000000005,0,225966,0.451932
0.38000000000000006,0,228534,0.457068
0.39000000000000007,0,228467,0.456934
0.4000000000000001,1,28878,0.057756
0.4100000000000001,0,230620,0.46124
0.4200000000000001,0,229016,0.458032
0.4300000000000001,0,227206,0.454412
0.4400000000000001,0,230047,0.460094
0.4500000000000001,0,226972,0.453944
0.46000000000000013,0,228662,0.457324
0.47000000000000014,0,229382,0.458764
0.48000000000000015,0,232727,0.465454
0.49000000000000016,0,228834,0.457668
0.5000000000000002,0,229562,0.459124
