Tiempo,Error_y
0.0,0.9
0.010000142859183703,0.8927756466113794
0.020000285718367407,0.8855065041921002
0.03000042857755111,0.8781979458250011
0.040000571436734814,0.8708550964448035
0.050000714295918514,0.8634828361141819
0.06000085715510222,0.8560858137795302
0.07000100001428593,0.8486684560717203
0.08000114287346963,0.8412349712038114
0.09000128573265333,0.8337893638723926
0.10000142859183703,0.8263354394452739
0.11000157145102074,0.8188768113179071
0.12000171431020444,0.8114169125062893
0.13000185716938814,0.8039589985902745
0.14000200002857185,0.796506157937375
0.15000214288775554,0.7890613182433738
0.16000228574693925,0.7816272508647514
0.17000242860612297,0.7742065816975905
0.18000257146530665,0.7668017935383794
0.19000271432449037,0.75941523308422
0.20000285718367405,0.7520491194876111
0.21000300004285777,0.7447055457441414
0.22000314290204148,0.7373864869939051
0.23000328576122517,0.7300938056960249
0.24000342862040888,0.7228292544596931
0.25000357147959257,0.7155944839192019
0.2600037143387763,0.7083910451831036
0.27000385719796,0.7012203941166201
0.2800040000571437,0.6940838984448655
0.2900041429163274,0.6869828384962953
0.3000042857755111,0.6799184124562991
0.3100044286346948,0.6728917415371256
0.3200045714938785,0.665903871202373
0.3300047143530622,0.6589557763124224
0.34000485721224594,0.6520483645392935
0.3500050000714296,0.6451824776171646
0.3600051429306133,0.6383588970158385
0.370005285789797,0.6315783459935734
0.38000542864898074,0.6248414906325415
0.39000557150816445,0.6181489450427198
0.4000057143673481,0.6115012731477301
0.4100058572265318,0.6048989898850592
0.42000600008571554,0.5983425654649979
0.43000614294489925,0.5918324267284235
0.44000628580408296,0.5853689582123471
0.4500064286632667,0.5789525064231409
0.46000657152245034,0.5725833808514982
0.47000671438163405,0.5662618544722606
0.48000685724081776,0.5599881674700005
0.4900070001000015,0.5537625285178452
0.5000071429591851,0.5475851152900293
0.5100072858183688,0.5414560773268327
0.5200074286775526,0.5353755373938941
0.5300075715367363,0.5293435916821451
0.54000771439592,0.5233603120861405
0.5500078572551037,0.5174257482178656
0.5600080001142874,0.5115399274116927
0.5700081429734711,0.5057028557499282
0.5800082858326548,0.4999145204408233
0.5900084286918384,0.4941748901648141
0.6000085715510222,0.48848391537479485
0.6100087144102059,0.4828415306325799
0.6200088572693896,0.4772476551505822
0.6300090001285733,0.4717021927928192
0.640009142987757,0.46620503331413965
0.6500092858469407,0.46075605395699015
0.6600094287061244,0.45535511966893016
0.6700095715653082,0.4500020831466879
0.6800097144244919,0.44469678642596727
0.6900098572836756,0.4394390615366834
0.7000100001428592,0.4342287305315434
0.7100101430020429,0.4290656059183102
0.7200102858612266,0.42394949224147827
0.7300104287204103,0.41888018628602824
0.740010571579594,0.41385747687807745
0.7500107144387778,0.4088811455605771
0.7600108572979615,0.4039509677553781
0.7700110001571452,0.39906671286651163
0.7800111430163289,0.3942281441958105
0.7900112858755126,0.38943501969025196
0.8000114287346962,0.3846870927290348
0.8100115715938799,0.379984112150224
0.8200117144530636,0.37532582216818877
0.8300118573122474,0.3707119628534805
0.8400120001714311,0.36614227101376695
0.8500121430306148,0.36161648026142645
0.8600122858897985,0.3571343210227331
0.8700124287489822,0.3526955205362693
0.8800125716081659,0.34829980374763014
0.8900127144673496,0.3439468934228135
0.9000128573265334,0.33963651017385404
0.910013000185717,0.3353683722986547
0.9200131430449007,0.33114219650598564
0.9300132859040844,0.32695769831141186
0.9400134287632681,0.3228145919740627
0.9500135716224518,0.31871259036175514
0.9600137144816355,0.3146514050428873
0.9700138573408192,0.31063074696365084
0.980014000200003,0.30665032651359947
0.9900141430591867,0.30270985354079794
1.0000142859183703,0.2988090371842833
1.010014428777554,0.2949475862081373
1.0200145716367377,0.2911252093979714
1.0300147144959215,0.28734161554644994
1.0400148573551051,0.28359651346390863
1.050015000214289,0.2798896117929891
1.0600151430734726,0.2762206192625448
1.0700152859326562,0.27258924508403104
1.08001542879184,0.26899519896137625
1.0900155716510236,0.2654381911283753
1.1000157145102074,0.2619179322016061
1.110015857369391,0.2584341331675087
1.1200160002285748,0.2549865058222317
1.1300161430877584,0.25157476280368896
1.1400162859469423,0.24819861759164902
1.1500164288061259,0.24485778448035234
1.1600165716653097,0.24155197834375017
1.1700167145244933,0.23828091501801407
1.180016857383677,0.23504431149446298
1.1900170002428607,0.23184188591358962
1.2000171431020443,0.22867335753809342
1.2100172859612282,0.22553844665675976
1.2200174288204118,0.22243687441842208
1.2300175716795956,0.21936836322386222
1.2400177145387792,0.21633263679523862
1.250017857397963,0.21332942017608603
1.2600180002571466,0.2103584397320679
1.2700181431163304,0.20741942306707006
1.280018285975514,0.20451209885392121
1.2900184288346976,0.20163619714853476
1.3000185716938815,0.1987914494553516
1.310018714553065,0.19597758875748378
1.320018857412249,0.19319434951671394
1.3300190002714325,0.1904414676579786
1.3400191431306163,0.1877186803041018
1.3500192859898,0.18502572587595248
1.3600194288489837,0.18236234433814633
1.3700195717081673,0.1797282772049184
1.3800197145673512,0.17712326754012314
1.3900198574265348,0.17454706003583725
1.4000200002857184,0.17199940093827848
1.4100201431449022,0.16948003764826416
1.4200202860040858,0.1669887190005228
1.4300204288632696,0.16452519545484198
1.4400205717224532,0.16208921909773694
1.450020714581637,0.15968054364245016
1.4600208574408207,0.15729892442895194
1.4700210003000045,0.154944118417555
1.480021143159188,0.15261588393698217
1.490021286018372,0.15031398058815723
1.5000214288775555,0.14803816954798876
1.5100215717367391,0.14578821366004688
1.520021714595923,0.14356387753016944
1.5300218574551065,0.141364927194922
1.5400220003142904,0.13919113036515712
1.550022143173474,0.1370422564326959
1.5600222860326578,0.1349180761461029
1.5700224288918414,0.13281836157889657
1.5800225717510252,0.13074288641587023
1.5900227146102088,0.12869142596544877
1.6000228574693924,0.12666375715968842
1.6100230003285763,0.12465965855427683
1.6200231431877599,0.12267891032853319
1.6300232860469437,0.12072129428540804
1.6400234289061273,0.11878659373714318
1.6500235717653111,0.11687459340004376
1.6600237146244947,0.11498507919006325
1.6700238574836785,0.11311783850216071
1.6800240003428621,0.11127266038312472
1.690024143202046,0.10944933553157282
1.7000242860612296,0.10764765629795195
1.7100244289204132,0.10586741668453814
1.720024571779597,0.10410841234543669
1.7300247146387806,0.10237044051747743
1.7400248574979644,0.1006532995000147
1.750025000357148,0.098956788882406
1.7600251432163319,0.09728070975232546
1.7700252860755155,0.09562486469321374
1.7800254289346993,0.09398905778427757
1.7900255717938829,0.09237309490265119
1.8000257146530667,0.0907767834874112
1.8100258575122503,0.08919993217272346
1.820026000371434,0.08764235127064507
1.8300261432306177,0.0861038526972856
1.8400262860898013,0.08458424936682421
1.8500264289489852,0.08308335547339801
1.8600265718081688,0.08160098670173165
1.8700267146673526,0.08013696021807254
1.8800268575265362,0.07869109467019125
1.89002700038572,0.07726321018738128
1.9000271432449036,0.07585312838045911
1.9100272861040875,0.07446067234176419
1.920027428963271,0.07308566664515906
1.9300275718224547,0.07172793735365073
1.9400277146816385,0.07038731232107034
1.950027857540822,0.06906361975053367
1.960028000400006,0.06775668891373446
1.9700281432591895,0.06646635055709872
1.9800282861183733,0.0651924368920066
